id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
816,IBM TJ Watson Research Center,"IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center, USA",,4109,8163,,94,89,
5675,"IBM, Toronto, Canada",,,,,,,,,
6555,"Praktische Informatik IV, FernUniversitäit Hagen, D-58084, Hagen, Germany",,,,,,,,,
8695,"Department of Computer Science, University of Calgary, Calgary, Canada","Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Maryland",8145,9480,1423,81,83,85
4163,"University of Munich, Germany",,"University of Mannheim, Germany",,,2613,,,87,
8534,"Tsinghua University, Beijing, PR China",,"Peking University, Beijing, China",,,5162,,,85,
8545,"College of Information Science and Technology, Drexel University, Philadelphia, USA 19104","College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA","College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA",,7880,7880,,83,83,
6775,"Department of Computer Science, University of Arizona, AZ","Department of Computer Science, Fudan University, China","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Maryland",8510,6851,1423,82,84,86
4330,Bell Labs Research,,,,,,,,,
6680,"Courant Institute, NY","Courant Institute, New York, NY",,,8226,,,81,,
7692,"University of Michigan, Ann Arbor, Mich., USA; e-mail: {jag, shurug, apchapma, andrewdn, spapariz, jignesh, nuwee, yuwu, congy}@umich.edu",,,,,,,,,
2732,"University of California at Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","Univerisity of California, Santa Barbara, CA",,5651,5158,,93,83,
240,"University of Toronto, Canada","York University, Toronto ON, Canada",University of Toronto,,8949,31,,81,84,
3755,Hewlett-Packard Labs,,,,,,,,,
4342,"Institute of Remote Sensing Applications, Chinese Academy of Sciences, Beijing",,,,,,,,,
6790,"Dept. of CS, SUNY at Binghamton, Binghamton, NY",,"Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",,,1347,,,87,
3142,AT&T Labs--Research,AT & T Labs-Research,AT&T Labs Research,,4046,454,,92,92,
6957,"Computer Science Department, Columbia University","Computer Science Department, Stanford University","Computer Science Dept., Columbia University","Computer Science Department, Duke University, USA",6709,6754,7942,85,92,85
1665,"NEC Laboratories America, Inc., Cupertino, California",,,,,,,,,
5066,"Univeristy of New South Wales, Australia",University of New South Wales,University of South Australia,,3631,9135,,81,81,
1140,"Bayerisches Forschungszentrum für Wissensbasierte Systeme, Orleansstrá, München, Germany",,,,,,,,,
1607,"Information School, Renmin University of China, Beijing, China",,"Renmin University of China, Beijing, China",,,2425,,,81,
6789,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,1415,1415,,86,86,
3661,University of Freiburg,University of Edinburgh,University of Edinburgh,,563,563,,84,84,
8041,"Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India",,7022,5076,,88,91,
3343,Univ. of Maryland,,University of Maryland,,,3452,,,82,
8744,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",,,1485,,,92,
1276,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,
4486,Univ. Politecnica de Madrid,,,,,,,,,
2959,"University of Ottawa, Ottawa, Ontario, Canada",,"University of Ottawa, Ottawa, Canada",,,431,,,89,
4208,"Oracle +Corp., Redwood Shores, CA","Oracle USA Inc, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA",,4976,3391,,81,82,
4136,"University of British Columbia, Vancouver, Canda","The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada",,7967,8449,,91,93,
791,IBM T.J. Watson Research Center,"IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center, USA",IBM TJ Watson Research Center,4109,8163,816,97,93,97
770,"University of Mannheim, Mannheim, Germany","Universität Mannheim, Mannheim, Germany","University of Mannheim, Germany",,4576,2613,,92,86,
655,"Dept. of Computer Science, Cornell University",,,,,,,,,
3391,"Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood City, CA",,"Oracle +Corp., Redwood Shores, CA",319,,4208,81,,82
8153,"Department of Information and Software Engineering, George Mason University, USA",,,,,,,,,
3378,"Florida International University, University Park, Miami, FL, USA","Florida International University, Miami, FL, USA",,,6392,,,85,,
9480,"Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",,"Department of Computer Science, University of Maryland",8679,,1423,95,,81
2529,"TU München, Garching, Germany","TU München, Munich, Germany","TU München, Munich, Germany",,9017,9017,,82,82,
4629,"BEA Systems, San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA",,4236,4236,,91,91,
3940,Pennsylvania State University,"Pennsylvania State University, PA",,,5079,,,94,,
9231,"The Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong",9136,9136,195,90,90,85
4923,"Cornell Theory Center, Ithaca, NY",,,,,,,,,
7992,"Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA",,"Department of Computer Science and Engineering, Arizona State University,Tempe, AZ",,,1656,,,90,
780,"School of Computer Science, University of Manchester, Manchester, UK","School of Computer Science, University of Manchester, Manchester, UK M13 9PL",,,9335,,,94,,
2808,"Oracle Corp., Redwood Shores, CA","Oracle USA Inc, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle +Corp., Redwood Shores, CA",4976,3391,4208,82,83,98
9725,"IBM Software Group, Canada",IBM Software Group,"IBM Software Group, India",,9524,9526,,82,90,
1926,"School of Computer Science, University of Waterloo",,"School of Computer Science, University of Waterloo, Waterloo, Canada",,,1448,,,85,
2051,"Persistent Systems Private Limited, Bhageerath, Pune, India",,,,,,,,,
1577,"University of South Australia, Adelaide, Australia","University of South Australia, Adelaide, SA, Australia","University of South Australia, Adelaide, SA, Australia",,8042,8042,,96,96,
7662,"Shibaura Institute of Technology, Saitama-City, Saitama, Japan",,,,,,,,,
1409,"Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI",,"Department of Computer Sciences, University of Wisconsin, Madison",,,6851,,,91,
1330,"TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India",,,,,,,,,
1020,"Lucent Technologies, Bell Laboratories","Lucent Technologies, Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,6783,6783,,82,82,
1503,"Comp. Sci. Div, Dept EECS, UC Berkeley, Berkeley, CA",,,,,,,,,
7960,"College of Computing, Georgia Institute of Technology, 801 Atlantic Drive, GA, 30332-0280, Atlanta, USA",,,,,,,,,
831,"Institute for Program Structures and Data Organisation, Universität Karlsruhe (TH), Karlsruhe, Germany",,,,,,,,,
7783,"Institute of Computer Science and Information Engineering, National Chiayi University, Chiayi, Taiwan; E-mail: ychen@sun11.ncytc.edu.tw",,,,,,,,,
7864,"Indian Institute of Technology, Bombay, India; E-mail: sunita@it.iitb.ac.in",,,,,,,,,
9135,University of South Australia,,,"Univeristy of New South Wales, Australia",,,5066,,,81
130,"University of Washington, Seattle",,"Univ. of Washington, Seattle, WA",,,4406,,,83,
8443,wisc.edu,,,,,,,,,
424,"University of Pittsburgh, Pittsburgh, PA",,,,,,,,,
5704,"University of Illinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA",,5657,5657,,98,98,
3366,"Nara Institute of Science and Technology, Japan",,Nara Institute of Science and Technology,,,3636,,,92,
7055,"IBM Silicon Valley Lab., San Jose, CA","IBM Silicon Valley Lab, USA","IBM Silicon Valley Lab, USA",,8442,8442,,81,81,
6506,"Computer Sciences Dept., University of Wisconsin",,,,,,,,,
8417,"Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany",,401,3160,,95,89,
3614,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA","Lawrence Berkeley National Laboratory, Berkeley, CA",,,1707,,,95,,
6272,"Yahoo!, Sunnyvale, CA, USA",,"Yahoo! Inc., Sunnyvale, CA",,,629,,,81,
8150,"Department of Computer Science and Engineering, Bourns College of Engineering, University of California, Riverside, USA",,,,,,,,,
6963,"University of Munich, Institute for Computer Science",,"University of Munich, Institute for Computer Science, Munich, Germany",,,1808,,,86,
1579,"IBM Silicon Valley Laboratory, San Jose, CA",IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,"IBM Silicon Valley Lab., San Jose, CA",7356,7356,7055,81,81,90
7735,"Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",,,,,,,,,
8876,"Department of Computer Science, University of Illinois at Chicago, Chicago, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL",,570,1415,,81,87,
5945,"University of Utah, Salt Lake City, UT, USA",,,,,,,,,
3740,"University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA",,,3302,,,95,,
645,"MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA",,4386,4386,,95,95,
5695,"North Carolina State University, Raleigh, NC, USA","North Carolina State University, USA",,,8358,,,85,,
632,University of Texas,,University of Passau,,,3819,,,82,
3840,"NCR, San Diego, CA, USA","UCSD, San Diego, CA, USA",,,5635,,,89,,
3291,The University of Tokyo,,,,,,,,,
7703,Software AG; e-mail: Thorsten.Fiebig@softwareag.com,,,,,,,,,
3654,University of Oklahoma,,,,,,,,,
8671,"University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, PA",,,119,,,97,,
6259,"AT&T Laboratories - Research, Florham Park, NJ, USA","AT&T Labs - Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",5865,3117,8948,91,82,81
8677,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128","Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI","Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI",,1480,1480,,86,86,
144,"Stanford University, Stanford, CA","Stanford Univ., Stanford, CA","Stanford Univ., Stanford, CA",,7579,7579,,89,89,
7715,"Computer Science Department, University of California, Riverside, California 92521, USA; e-mail: tsotras@cs.ucr.edu",,,,,,,,,
5936,"Mirosoft Research India, Bangalore, India",,"Microsoft Research India, Bangalore, India",,,5938,,,99,
6924,"Computer Science Department, University of Maryland, College Park, Maryland","Computer Science Department, University of Maryland, College Park, MD",,,2043,,,94,,
8682,"University of Maryland, College park, USA",University of Maryland at College Park,"University of Maryland, College Park, MD, USA",,3136,5562,,86,93,
8489,"Universität des Saarlandes, Saarbrücken, Germany","University of the Saarland, D-66041 Saarbrücken, Germany","University of Saarland, Saarbruecken, Germany",,7194,1253,,81,86,
4350,itr-rescue.org,,,,,,,,,
1157,U. of Illinois,,,,,,,,,
6206,"Universitàà della Basilicata, Potenza, Italy",,"Università della Basilicata -- Potenza, Italy",,,9708,,,94,
6245,"University of Pittsburgh, Pittsburgh, PA, USA","University of Pittsburgh, Pittsburgh, PA","University of Pittsburgh, Pittsburgh, PA","University of Pittsburgh, Pittsburgh, PA",424,424,424,94,94,94
738,"National University of Singapore, Department of Computer Science, Singapore",,,,,,,,,
1369,"University of Wisconsin-Madison, Madison, WI","University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison,,567,3200,,95,82,
1356,"Department of Computer Science, Wichita State University, Wichita, KS","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Wright State University, Dayton, OH",,6740,6740,,85,85,
567,"University of Wisconsin at Madison, Madison, WI",,University of Wisconsin at Madison,"University of Wisconsin-Madison, Madison, WI",,3200,1369,,84,95
7392,"Lucent Technologies, Bell Labs",,Lucent Technologies-Bell Laboratories,"Lucent Technologies, Bell Laboratories",,4397,1020,,84,88
3576,"Epiphany, USA",,,,,,,,,
7963,"Institute of Computing, University of Campinas, Caixa Postal 6176, SP, 13081-970, Campinas, Brazil",,,,,,,,,
1092,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1276,1276,1276,87,87,87
1224,"BEA Systems, Inc.,",,"BEA Systems, Inc.",,,2465,,,97,
156,"UMass Boston, Boston, MA",,,,,,,,,
8111,"Politecnico di Torino, Turin, Italy",,"Politecnico di Torino, Torino, Italy",,,7583,,,96,
3126,"University of Ioannina, Greece","University of Ioannina, Ioannina, Greece","University of Ioannina, Ioannina, Greece",,5632,5632,,86,86,
9351,"Department of Computer Science and Software Engineering, ARC Centre for Perceptive and Intelligent Machines in Complex Environments, The University of Melbourne, Melbourne, Australia",,,,,,,,,
8061,"Purdue University, USA",,Purdue University,,,1394,,,87,
5800,"IBM Toronto Lab, Toronto, ON, Canada","IBM Toronto Lab, Markham, ON, Canada",,,1974,,,83,,
5670,"Oxford University, Oxford, United Kngdm","Oxford University, Oxford, United Kingdom","Oxford University, Oxford, United Kingdom",,6141,6141,,98,98,
8759,"Rutgers University, Newark, USA",,"Rutgers University, Newark, USA 07102",,,9434,,,91,
5654,"Yahoo! Labs, Bangalore, India","Yahoo!, Bangalore, India","Yahoo! Research, Bangalore, India",,5592,6104,,91,84,
8387,"Department of Information and Communication Technology, University of Trento, Italy",,,,,,,,,
4397,Lucent Technologies-Bell Laboratories,"Lucent Technologies, Bell Labs",,"Lucent Technologies, Bell Laboratories",7392,,1020,84,,96
7945,"Forschungszentrum Informatik (FZI), University of Karlsruhe, 76131, Karlsruhe, Germany",,,,,,,,,
6210,"IBM China Research Laboratory, Beijing, China","IBM China Research Lab, BeiJing, China","IBM China Research Laboratory, ShangDi, Beijing, China",,5889,2706,,89,91,
7894,"Department of Computer Science, University of Helsinki, Helsinki, Finland",,,,,,,,,
2613,"University of Mannheim, Germany","University of Munich, Germany",,"University of Munich, Germany",4163,,4163,87,,87
1807,"Simon Fraser University, School of Computing Science, Burnaby BC, Canada",,,,,,,,,
3928,University Marburg,,University Freiburg,,,3935,,,86,
9211,"Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Corp., One Microsoft Way, Redmond, WA",,8021,335,,86,86,
4422,"University of Calgary, Calgary, AB, Canada",,,,,,,,,
5556,"Singapore Management University, Singapore, Singapore",,,,,,,,,
6847,"Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA","Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu",,7948,7867,,93,81,
3632,Telcordia Technologies,,,,,,,,,
762,"Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong SAR, China","Department of Computer Science, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, Hong Kong",,,6967,,,82,,
1240,"Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo",,,,,,,,,
9248,"University of Texas, Arlington, USA",The University of Texas at Arlington,The University of Texas at Arlington,,7591,7591,,82,82,
8240,"Microarchitecture Research Lab, Intel Corp., USA",,,,,,,,,
8354,"Department of Electrical and Computer Engineering, Carnegie Mellon University, USA",,,,,,,,,
3659,University of Arizona at Tucson,University of Arizona,"University of Arizona, Tucson, AZ, USA",,7038,5839,,81,81,
920,"Department of Electronic Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan and Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
132,"Indian Institute of Technology, Bombay",Indian Institute of Technology Bombay,"Indian Institute of Technology, Mumbai, India",,3619,5076,,99,84,
381,"Indian Institute of Science, Bangalore, India",,"SERC/CSA, Indian Institute of Science, Bangalore, India",,,9206,,,90,
6386,"Cornell University, Ithaca, USA",,"Cornell University, Ithaca, USA 14853",,,9251,,,91,
4675,"University of Southern California, Los Angeles, California","University of Southern California, Los Angeles, CA","University of California, Los Angeles, California","University of Southern California, Los Angeles, CA, USA",3302,7970,3740,91,92,87
6076,"George Washington University, Washington D.C., DC, USA",,"George Washington University, Washington, D.C., DC, USA",,,6449,,,99,
8550,"Lehrstuhl für Informationssysteme, Universität des Saarlandes, Saarbrücken, Germany",,,,,,,,,
9276,"The Hong Kong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China",,2323,2323,,91,91,
153,"MIT CSAIL, Cambridge, MA","MIT CSAIL, Cambridge, MA, USA","MIT, Cambridge, MA",,5757,5005,,91,86,
6979,"School of Computing Science, Simon Fraser University, Canada","School of Computing Science, Simon Fraser University","School of Computing Science, Simon Fraser University, B.C., Canada",,6468,6738,,93,95,
8540,"INFOLAB, Tilburg University, Tilburg, The Netherlands 5000 LE",,,,,,,,,
4513,"University of Genova, Italy","University of Genoa, Genoa, Italy","University of Insubria, Italy",,491,8133,,87,82,
7998,"University of California, Santa Cruz, Santa Cruz, California","University of California, Santa Cruz, Santa Cruz, CA","University of California Santa Cruz, Santa Cruz, CA, USA",,8273,6144,,91,86,
1456,"AT&T Labs-Research, NJ",AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,86,85,88
3038,"Harbin Institute of Technology, Harbin, China","Harbin Institute of Technology, China","Harbin Institute of Technology, China",,42,42,,90,90,
5594,"University of North Carolina at Chapel Hill, Chapel Hill, NC, USA","University of North Carolina at Chapel Hill, Chapel Hill, NC","University of North Carolina at Chapel Hill, Chapel Hill, NC",,4723,4723,,96,96,
300,Univ. of Michigan,U. of Michigan,U. of Michigan,,4043,4043,,90,90,
6804,"Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ","Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ",,6602,6602,,87,87,
8078,"Department of Computer Science, Stanford University, USA","Department of Computer Science, Fudan University, China","Department of Computer Science, Boston University, USA",,8510,8151,,85,91,
6568,"Department of Computer Science University of Maryland, College Park, Also with the Institute for Systems Research, University of Maryland","Department of Computer Science University of Maryland, College Park, Also with the Institute for Advanced Computer Studies, University Maryland",,,6569,,,88,,
8253,"University of Melbourne, Australia","University of Melbourne Melbourne, Australia","University of Melbourne Melbourne, Australia",,9141,9141,,87,87,
3896,"Oracle, Nashua, NH, USA","Oracle, Nashua, NH","Oracle, Nashua, NH",,2580,2580,,88,88,
7947,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,,570,,,92,,
5002,"Ludwig-Maximilians-University, Munich, Germany",,,,,,,,,
6481,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",8021,335,9211,87,88,97
6411,"Google, Inc., Mountain View, CA, USA",,"Google Inc., Mountain View, CA",,,2401,,,91,
3864,"Siebel Systems, San Mateo, CA, USA","Siebel Systems, San Mateo CA",,,4609,,,90,,
4279,"The University of Texas at Dallas, Richardson, TX","University of Texas at Dallas, Richardson, TX",,,9517,,,96,,
458,"SUNY at Binghamton, Binghamton, NY","Dept. of CS, SUNY at Binghamton, Binghamton, NY",,"Dept. of CS, SUNY at Binghamton, Binghamton, NY",6790,,6790,84,,84
2278,"University of Marburg, Marburg, Germany","Philipps-University Marburg, Marburg, Germany",,,7377,,,86,,
705,"Computer Science Dept., SUNY at Binghamton",,,,,,,,,
6718,"Data Management Department, IBM T. J. Watson Research Center, P. O. Box 704, Yorktown Heights, NY",,"Data Management, IBM T. J. Watson Research Center, P. O.Box, 704, Yorktown Heights, NY",,,6574,,,93,
6009,"Duke University, Durham, NC, USA",,,,,,,,,
677,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA","Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA",,"Department of Computer Science, University of California, Santa Barbara, CA",855,,6843,90,,91
804,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego",,,,,,,,,
7866,"University of California, Davis, Department of Computer Science, One Shields Avenue, Davis, CA 95616, USA; E-mail: gertz@cs.ucdavis.edu",,,,,,,,,
111,IBM Silicon Valley Lab,"IBM Silicon Valley Lab, USA",IBM Silicon Valley Laboratory,,8442,7356,,90,86,
859,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,,,,,,,,
8692,"Department of CS, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore",,9307,8330,,91,83,
5313,"Kyungpook National University, Daegu, South Korea",,,,,,,,,
3517,Oracle Corporation,Oracle Corporation,"Oracle Corporation, CA",,6905,7166,,100,90,
4199,"U.C. Berkeley, Intel Research, Berkeley",,,,,,,,,
8705,"University of Edinburgh, Scotland",University of Edinburgh,"University of Edinburgh, Edinburgh, Scotland",,563,7995,,82,86,
5598,"Carnegie Mellon University, Pittsburgh, PA, USA","Carnegie Mellon University, Pittsburgh, PA","Carnegie Mellon University, Pittsburgh, PA",,18,18,,94,94,
4618,"Politecnico di Milano, Milano, Italy","DEI, Politecnico di Milano, Italy","DEI, Politecnico di Milano, Italy","Politecnico di Torino, Turin, Italy",4258,4258,8111,81,81,82
1009,Brandeis University,,,,,,,,,
6628,"Telcordia Technologies, Morristown, NJ",,,,,,,,,
1013,M.I.T.,,M.I.T,,,1402,,,91,
5346,"IIIT-H: Hyderabad, Hyderabad, India",,,,,,,,,
3111,Harbin Institute of Technology,"Harbin Institute of Technology, China","Harbin Institute of Technology, China",Harbin Institute of Tech.,42,42,9020,90,90,87
8405,"University of London, U.K.",,,,,,,,,
5671,"Bell Laboratories, Alcatel-Lucent, Lisle, IL, USA",,,,,,,,,
771,"Max Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institute for Informatics Campus, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany",401,3160,8417,91,94,95
1857,"School of Computer Science, Florida International University, Miami, FL","School of Comp. Sci., Florida Intl. University, Miami, FL",,,1954,,,84,,
8465,"The University of Queensland, Australia","University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia",,1532,4573,,83,89,
7023,"University of Konstanz, D-78457 Konstanz, Germany","University of Konstanz, Konstanz, Germany",,,1180,,,91,,
3196,"Rensselaer Polytechnic Institute, Troy, NY",,"Rensselaer Polytechnic Institute, Troy, New York",,,4564,,,93,
4484,McGill Univ. Montreal,,,,,,,,,
2140,"Hewlett-Packard Laboratories, Palo Alto, CA","Hewlett-Packard Laboratories, Palo Alto, California","Hewlett-Packard Laboratories, Palo Alto, California",,6471,6471,,89,89,
799,"BEA Systems, Inc., San Jose, CA","BEA Systems, Inc, San Jose","BEA Systems. Inc., San Francisco, CA",,2587,4236,,91,81,
1161,"College of Information Science and Technology, Drexel University, Philadelphia, Pennsylvania",,,"College of Information Science and Technology, Drexel University, Philadelphia, USA 19104",,,8545,,,88
2255,Seoul National Univ.,,Seoul National University,,,1782,,,84,
60,"University of Arizona, Tucson, AZ",,"University of Arizona, Tucson, AZ, USA",University of Arizona at Tucson,,5839,3659,,93,88
8802,"Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC","Department of Computer Science, National Chengchi University, Taipei, Taiwan, ROC",,9345,9345,,87,87,
9272,"Yale University, New Haven, USA","Yale University, New Haven, CT, USA",,,5802,,,94,,
299,The MITRE Corporation,,"The MITRE Corporation, USA",,,8421,,,89,
6799,"Department of Electrical Engineering and Computer Science, University of Michigan","Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",,1119,1117,,82,92,
3739,"University of Southern California, Marina del Rey, CA, USA",,"University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",,3740,3740,,85,85
