id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
6353,"New York University, New York, NY, USA","New York University, New York, NY, USA","New York University, New York, NY",1458,100,,,,,,,"Courant Institute of Mathematical Sciences, New York, University, New York, NY",6654,92,,,,,,,"New York University, New York, NY",1458,100,"New York University, New York, NY",1458,100,"New York University, New York, NY",1458,100,,,,"Courant Institute of Mathematical Sciences, New York, University, New York, NY",6654,92,"New York University, New York, NY",1458,100,New York University,3412,100,"New York University, New York, NY",1458,100,"Courant Institute of Mathematical Sciences, New York, University, New York, NY",6654,92,"New York University, New York, NY",1458,100,,,,,,,,,,,,
8274,"University of Waterloo, Ontario, Canada","University of Waterloo, Ontario, Canada",,,,,,,,,,,,,University of Waterloo,107,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Waterloo,107,100,,,,,,,,,
7356,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,"IBM Silicon Valley Laboratory, San Jose, California",4606,100,,,,"IBM Silicon Valley Laboratory, San Jose, CA",1579,100,,,,"IBM Silicon Valley Laboratory, San Jose, California",4606,100,,,,"IBM Silicon Valley Laboratory, San Jose, California",4606,100,"IBM Silicon Valley, Laboratory",7141,100,,,,,,,"IBM Silicon Valley, Laboratory",7141,100,IBM Silicon Valley Lab,111,100,"IBM Silicon Valley Laboratory, San Jose, California",4606,100,"IBM Silicon Valley Laboratory, San Jose, CA",1579,100,"IBM Silicon Valley Laboratory, San Jose, CA",1579,100,"IBM Silicon Valley, Laboratory",7141,100,"IBM Silicon Valley Laboratory, San Jose, CA",1579,100,IBM Silicon Valley Labs,4601,96,IBM Silicon Valley Labs,4601,96,,,
4593,"NASA Ames Research Center, Moffett Field, CA","NASA Ames Research Center, Moffett Field, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6649,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX","The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",The University of Texas at Arlington,7591,100,University of Texas at Austin,2485,90,,,,The University of Texas at Arlington,7591,100,U. of Texas at Arlington,4866,92,,,,The University of Texas at Arlington,7591,100,The University of Texas at Arlington,7591,100,,,,University of Texas at Arlington,2249,100,,,,,,,The University of Texas at Arlington,7591,100,U. of Texas at Arlington,4866,92,,,,,,,,,,,,,University of Texas,632,100,,,
8377,"Department of Computer Science and Engineering, University of Minnesota, USA","Department of Computer Science and Engineering, University of Minnesota, USA",,,,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,96,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",9487,93,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,96,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8799,96,"Department of Computer Science and Engineering, University of California, USA",8129,92,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8799,96,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",9487,93,,,,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",725,96,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",9487,93,,,,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,96,"Department of Computer Science and Engineering, University of Washington, USA",8135,92,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",725,96,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",9487,93,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,96,,,,"Department of Computer Science and Engineering, University of Washington, USA",8135,92,,,
8645,"Stanford University, Palo Alto, USA","Stanford University, Palo Alto, USA","Stanford University, Palo Alto, CA",1591,96,,,,"Stanford University, Palo Alto",1508,100,"Stanford University, Palo Alto, CA",1591,96,"Stanford University, Palo Alto, CA",1591,96,"Stanford University, Palo Alto",1508,100,"Stanford University, Palo Alto, CA",1591,96,Stanford,542,100,"Stanford University, Palo Alto, CA",1591,96,"Stanford University, Palo Alto",1508,100,"Stanford University, Palo Alto, CA",1591,96,Stanford University,113,100,"Stanford University, Palo Alto",1508,100,"Stanford University, Palo Alto",1508,100,"Stanford University, Palo Alto",1508,100,,,,,,,"Stanford University, Palo Alto, CA",1591,96,,,,,,
6178,"The Ohio State University, Columbus, USA","The Ohio State University, Columbus, USA","The Ohio State University, Columbus, OH, USA",5661,96,"The Ohio State University, Columbus, OH",173,95,The Ohio State University,746,100,,,,"Ohio State University, Columbus, OH",76,94,"Ohio State University, Columbus, OH",76,94,"The Ohio State University, Columbus, OH, USA",5661,96,"The Ohio State University, Columbus, OH",173,95,"Ohio State University, Columbus, OH",76,94,"The Ohio State University, Columbus, OH, USA",5661,96,,,,Ohio State University,2990,100,"Ohio State University, Columbus, OH",76,94,,,,"The Ohio State University, Columbus, OH",173,95,Ohio State University,2990,100,"Ohio State University, Columbus, OH",76,94,"The Ohio State University, Columbus, OH",173,95,"Ohio State University, Columbus, OH",76,94,,,
6597,Ploytechnic Univ.,Ploytechnic Univ.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,"Università Roma Tre, Roma, Italy","Università Roma Tre, Roma, Italy","DIA - Università Roma Tre, Roma, Italy",1645,100,"Università Roma Tre, Rome, Italy",8879,97,"Università Roma Tre, Rome, Italy",8879,97,"Università Roma Tre -- Roma, Italy",9709,100,"Università Roma Tre, Rome, Italy",8879,97,,,,,,,,,,,,,,,,"Università Roma Tre, Rome, Italy",8879,97,"Università Roma Tre -- Roma, Italy",9709,100,,,,"Università Roma Tre -- Roma, Italy",9709,100,,,,Università Roma Tre,8961,100,Università Roma Tre,8961,100,,,,"DIA - Università Roma Tre, Roma, Italy",1645,100,,,
1635,AT&T Labs,AT&T Labs,AT&T Labs Inc.,2240,100,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",7761,100,"AT&T Labs Research, Florham Park, NJ",1072,100,AT&T Labs--Research,3142,100,"AT&T Labs, Research",6764,100,"AT&T Labs, Florham Park, NJ, USA",6156,100,"AT&T Labs, Florham Park, NJ",9240,100,,,,AT&T,3435,100,"AT&T Labs - Research, Florham Park, NJ",4264,100,"AT&T Labs Research, Florham Park, NJ",1072,100,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",7761,100,"AT&T Labs, Research",6764,100,"AT&T Labs-Research, USA",8577,100,"AT&T Labs Inc. - Research, Florham Park, NJ, USA",6367,100,"AT&T Labs---Research, Florham Park, NJ",7659,100,"AT&T Labs&mdash;&#8212;Research, Florham Park, NJ",9400,100,"AT&T Labs-Research, USA",8577,100,"AT&T Labs---Research, Florham Park, NJ",7659,100,,,
7934,"International Institute of Information Technology, 5000019, Gachhilbowli, Hyderabad, India","International Institute of Information Technology, 5000019, Gachhilbowli, Hyderabad, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,"MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA",MIT CSAIL,230,100,"MIT, Cambridge, MA, USA",5803,91,"MIT, Cambridge, MA, USA",5803,91,MIT CSAIL,230,100,MIT CSAIL,230,100,"MIT, Cambridge, MA, USA",5803,91,MIT,1834,100,MIT CSAIL,230,100,,,,MIT CSAIL,230,100,"MIT, Cambridge, MA, USA",5803,91,"MIT, Cambridge, MA, USA",5803,91,"MIT CSAIL, Cambridge, MA",153,100,"MIT CSAIL, Cambridge, MA",153,100,"MIT CSAIL, Cambridge, MA",153,100,,,,MIT CSAIL,230,100,"MIT CSAIL, Cambridge, MA",153,100,,,,,,
9245,"ICAR-CNR, Rende (CS), Italy","ICAR-CNR, Rende (CS), Italy","ICAR - CNR, Rende, Italy",1355,93,,,,,,,,,,"ICAR - CNR, Rende, Italy",1355,93,"ICAR - CNR, Rende, Italy",1355,93,,,,"ICAR - CNR, Rende, Italy",1355,93,"ICAR - CNR, Rende, Italy",1355,93,,,,"ICAR - CNR, Rende, Italy",1355,93,"ICAR - CNR, Rende, Italy",1355,93,"ICAR - CNR, Rende, Italy",1355,93,,,,"ICAR - CNR, Rende, Italy",1355,93,,,,"ICAR - CNR, Rende, Italy",1355,93,"ICAR - CNR, Rende, Italy",1355,93,"ICAR - CNR, Rende, Italy",1355,93,,,
8323,"Technion---Israel Institute of Technology, Haifa, Israel","Technion---Israel Institute of Technology, Haifa, Israel","Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Technion - Israel Institute of Technology, Israel",8131,94,Technion,4835,100,,,,"Haifa, Israel",8910,100,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Technion - Israel Institute of Technology, Israel",8131,94,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Haifa, Israel",8910,100,,,,"Technion - Israel Institute of Technology, Israel",8131,94,"Technion - Israel Institute of Technology, Israel",8131,94,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Computer Science Department, Technion--Israel Institute of Technology, Haifa, Israel",8766,99,"Technion - Israel Institute of Technology, Israel",8131,94,,,,,,
8359,"University of California, USA","University of California, USA","University of California Santa Barbara, Santa Barbara, CA",4490,90,"University of California, Santa Cruz, Santa Cruz, CA, USA",5977,93,"University of California, Irvine, Irvine, California, USA",6220,90,"University of California, San Diego, CA",9779,93,"University of California, Los Angeles, California",7970,90,"Computer Science Department, University of California, Berkeley, CA",1964,90,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",8888,90,"University of California, Santa Barbara, USA",9310,93,"University of California, Berkeley, Berkeley, CA",7594,90,"San Diego Supercomputer Center, University of California San Diego",1684,90,"University of California, San Diego",1124,93,University of California Santa Cruz,4048,90,"University of California, Santa Cruz, CA",8482,93,"Department of Computer Science, University of California, Los Angeles, California 90095, USA; e-mail: &lcub;csy,zaniolo&rcub;@cs.ucla.edu",7714,90,University of California,1518,100,"University of California, Santa Cruz, Santa Cruz, California",7998,93,"School of Information and Computer Sciences University of California, Irvine, CA",1727,90,"Computer Science Department, University of California at Santa Barbara, USA",8514,90,"University of California, Riverside, CA",56,90,,,
7328,INRIA&Tel-Aviv U.,INRIA&Tel-Aviv U.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INRIA,1300,100,,,
883,"Center for Research in Biological System, University of California, San Diego, CA","Center for Research in Biological System, University of California, San Diego, CA","University of California, San Diego La Jolla, CA",3531,90,,,,"University of California, San Diego, CA",9779,100,"University of California, San Diego, CA",9779,100,"University of California, San Diego La Jolla, CA",3531,90,University of California San Diego,1365,97,,,,,,,,,,,,,"University of California, San Diego",1124,100,,,,,,,,,,University of California,1518,100,"University of California, San Diego La Jolla, CA",3531,90,,,,,,,", University of California, San Diego, USA",7987,96,"University of California, USA",8359,93
3065,"University of Minnesota, Minneapolis, MN","University of Minnesota, Minneapolis, MN","Department of Computer Science, University of Minnesota, Minneapolis, MN",6763,100,"Department of Computer Science, University of Minnesota, Minneapolis, MN",6763,100,,,,"Department of Computer Science, University of Minnesota, Minneapolis, MN",6763,100,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8799,95,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",725,100,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8799,95,,,,,,,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",725,100,,,,,,,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,90,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",8799,95,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",725,100,"University of Minnesota, Minneapolis, MN, USA",6003,100,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,90,,,,"Department of Computer Science and Engineering, University of Minnesota, Minnesota, MN",960,90,,,
1836,"Computer Science Dept., UCLA, Los Angeles, CA","Computer Science Dept., UCLA, Los Angeles, CA","UCLA Computer Science Department, Los Angeles, CA",1090,93,,,,"UCLA, Los Angeles, CA",5394,100,"Computer Science Dept, UCLA",1673,96,"Computer Science Dept, UCLA",1673,96,"Computer Science Dept, UCLA",1673,96,"Computer Science Dept, UCLA",1673,96,"UCLA, Los Angeles, CA",5394,100,"Computer Science Dept, UCLA",1673,96,"Computer Science Dept, UCLA",1673,96,"Computer Science Dept, UCLA",1673,96,,,,"Computer Science Dept, UCLA",1673,96,"UCLA Computer Science Department, Los Angeles, CA",1090,93,,,,"Computer Science Dept, UCLA",1673,96,"Computer Science Dept, UCLA",1673,96,"UCLA Computer Science Department, Los Angeles, CA",1090,93,,,,,,
6296,"Teradata Corporation, Elsegundo, CA, USA","Teradata Corporation, Elsegundo, CA, USA",,,,,,,,,,Teradata,3265,100,Teradata,3265,100,,,,,,,Teradata,3265,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,"Rensselaer Polytechnic Institute, Troy, NY","Rensselaer Polytechnic Institute, Troy, NY","Rensselaer Polytechnic Institute, Troy, New York",4564,98,,,,,,,,,,,,,,,,,,,,,,,,,"Rensselaer Polytechnic Institute, Troy, New York",4564,98,"Rensselaer Polytechnic Institute, Troy, New York",4564,98,,,,"Rensselaer Polytechnic Institute, Troy, New York",4564,98,,,,,,,"Rensselaer Polytechnic Institute, Troy, New York",4564,98,"Rensselaer Polytechnic Institute, Troy, New York",4564,98,"Rensselaer Polytechnic Institute, Troy, New York",4564,98,,,,,,
4342,"Institute of Remote Sensing Applications, Chinese Academy of Sciences, Beijing","Institute of Remote Sensing Applications, Chinese Academy of Sciences, Beijing",,,,,,,Chinese Academy of Sciences,9001,100,Chinese Academy of Sciences,9001,100,"Chinese Academy of Sciences, Beijing, China",2583,91,"Chinese Academy of Sciences, Beijing, China",2583,91,,,,Chinese Academy of Sciences,9001,100,Chinese Academy of Sciences,9001,100,"Chinese Academy of Sciences, Beijing, China",2583,91,,,,"Chinese Academy of Sciences, Beijing, China",2583,91,,,,"Chinese Academy of Sciences, Beijing, China",2583,91,,,,"Chinese Academy of Sciences, Beijing, China",2583,91,"Chinese Academy of Sciences, Beijing, China",2583,91,,,,Chinese Academy of Sciences,9001,100,,,
5703,"University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Ilinois at Urbana Champaign, Urbana, IL, USA","Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,91,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,91,"University of Illinois at Urbana-Champaign, Urbana, IL",212,96,,,,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,98,"University of Illinois at Urbana Champaign, Urbana, IL, USA",5704,99,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",5571,96,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,98,"University of Illinois, Urbana-Champaign",1078,90,"University of Illinois at Urbana-Champaign, Urbana, IL",212,96,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,98,"University of Illinois at Urbana-Champaign, IL",743,91,University of Illinois Urbana,3485,90,"University of Illinois, Urbana-Champaign",1078,90,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,98,University of Illinois Urbana,3485,90,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,91,"University of Illinois at Urbana-Champaign, Urbana, IL",212,96,"University of Illinois, Urbana-Champaign",1078,90,,,
3659,University of Arizona at Tucson,University of Arizona at Tucson,"University of Arizona, Tucson, AZ, USA",5839,91,"University of Arizona, Tucson, AZ",60,97,"University of Arizona, Tucson, AZ, USA",5839,91,,,,"Dept. of Computer Science, University of Arizona, Tucson, AZ",6563,90,"Dept. of Computer Science, University of Arizona, Tucson, AZ",6563,90,,,,,,,,,,"University of Arizona, Tucson, AZ, USA",5839,91,,,,"University of Arizona, Tucson, AZ",60,97,"Dept. of Computer Science, University of Arizona, Tucson, AZ",6563,90,"University of Arizona, Tucson, AZ",60,97,,,,"University of Arizona, Tucson, AZ",60,97,"University of Arizona, Tucson, AZ, USA",5839,91,University of Arizona,7038,100,"Department of Computer Science, University of Arizona, Tucson, AZ",1483,90,,,
1853,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK","Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",University of Edinburgh,563,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
