id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
4629,"BEA Systems, San Francisco, CA",,"BEA Systems. Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA",,,4236,4236,5337,4236,5337,4236,5337,5337,,,91,91,91,91,91,91,91,91,
8061,"Purdue University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,UW Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,"University of Dortmund, Dortmund, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423,"Stanford University, Stanford, USA","Stanford University, Stanford","Stanford University, Stanford","Stanford University, Stanford, CA, USA",,"Stanford University, Stanford, CA",,,"Stanford University, Stanford, CA, USA","Stanford University, Stanford, CA",,1872,1872,5772,,144,,,5772,144,,92,92,94,,96,,,94,96,
7948,"Department of Computer Science and Engineering, University of Washington, WA 98195, Seattle, USA",,,,,"Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,,,,,,,6847,6847,,,,,,,,,93,93,,,,
1764,"Humboldt Universität zu Berlin, Berlin, Germany","Humboldt-University zu Berlin, Berlin, Germany",,"Humboldt-University zu Berlin, Berlin, Germany",,,,,"Humboldt-Universität zu Berlin, Berlin, Germany","Humboldt-University zu Berlin, Berlin, Germany",,5240,,5240,,,,,4488,5240,,95,,95,,,,,98,95,
9522,"IBM India Research Lab, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",,,"Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",,,1322,1322,1322,,,1322,1322,1322,,,96,96,96,,,96,96,96,,
1450,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",,,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",,1936,,,1936,,1936,,1936,1936,,100,,,100,,100,,100,100,
183,"Stony Brook University, Stony Brook, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,"One Microsoft Way, Redmond WA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8106,"Bilkent University, Ankara, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372,"Syracuse University, Syracuse, NY",,,"Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA","Syracuse University, Syracuse, NY, USA",,,,,5664,5664,5664,5664,5664,5664,,,,,93,93,93,93,93,93,,
7361,"University of Cambridge, Cambridge, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California",,"C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California",,1098,1098,1098,1098,1098,1098,,1098,1098,,93,93,93,93,93,93,,93,93,
1416,"Center for Adv. Compu. Studies, Univ. of Louisiana at Lafayette, Lafayette, LA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,University of Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7947,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,,,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,,,,570,,,,570,570,,,,,92,,,,92,92,,,
7141,"IBM Silicon Valley, Laboratory",,,,,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,,,,,,,7356,7356,7356,7356,,,,,,,98,98,98,98,,
771,"Max Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany",,"Max-Planck Institute for Informatics, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany",,189,401,8417,192,192,,192,8417,401,,96,91,95,98,98,,98,95,91,
3366,"Nara Institute of Science and Technology, Japan",Nara Institute of Science and Technology,,Nara Institute of Science and Technology,,Nara Institute of Science and Technology,Nara Institute of Science and Technology,Nara Institute of Science and Technology,,Nara Institute of Science and Technology,,3636,,3636,,3636,3636,3636,,3636,,92,,92,,92,92,92,,92,
6510,"INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,"Computer Science Department, University of Southern California, USA",,,,,"Computer Science Department, University of California, USA","Computer Science Department, University of California, USA",,"Computer Science Department, University of California, USA",,,,,,,8337,8337,,8337,,,,,,,93,93,,93,,
6509,"Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,"IBM T.J. Watson Research Center, USA",IBM T.J. Watson Research Center,,IBM T. J. Watson Research Center,IBM T.J. Watson Research Center,,,,IBM T. J. Watson Research Center,IBM T. J. Watson Research Center,,791,,448,791,,,,448,448,,93,,91,93,,,,91,91,
1487,"Fakultät für Mathematik und Informatik, University of Mannheim, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,"Department of Computer Science, Boston University, USA","Department of Computer Science, Brandeis University, USA",,,,,"Department of Computer Science, Stanford University, USA","Department of Computer Science, Brown University, USA","Department of Computer Science, Brown University, USA","Department of Computer Science, Stanford University, USA",,8087,,,,,8078,8085,8085,8078,,91,,,,,91,95,95,91,
7917,"Department of Computer Science, Brown University, RI 02912, Providence, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9284,"Clausthal University of Technology, Clausthal-Zellerfeld, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Oxford University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7166,"Oracle Corporation, CA","Oracle Corporation, USA",,"Oracle Corporation, USA",,,,"Oracle Corporation, USA","Oracle Corporation, USA",,,8513,,8513,,,,8513,8513,,,93,,93,,,,93,93,,
9100,Florida International University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,"Google, Inc.",,,,,Google Inc.,,,Google Inc.,,,,,,,776,,,776,,,,,,,96,,,96,,
6957,"Computer Science Department, Columbia University","Computer Science Dept., Columbia University",,,"Computer Science Dept., Columbia University","Computer Science Dept., Columbia University",,"Computer Science Dept., Columbia University","Computer Science Dept., Columbia University",,,6754,,,6754,6754,,6754,6754,,,92,,,92,92,,92,92,,
2056,IBM Toronto Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6791,"Dept. of Computer Science, UIUC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,"Computer Science Department, University of California, Berkeley, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5621,"School of Computing, National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore",,,,,"School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore",,,1474,1474,,,,,1474,1474,,,92,92,,,,,92,92,,
8285,"Helsinki University of Technology, HUT, Finland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,Harbin Institute of Tech.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5710,"The University of Hong Kong, Hong Kong, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong",,"University of Hong Kong, Hong Kong, Hong Kong",,,"Chinese University of Hong Kong, Hong Kong, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong","Chinese University of Hong Kong, Hong Kong, Hong Kong","Chinese University of Hong Kong, Hong Kong, Hong Kong",,5554,,5554,,,5280,5554,5280,5280,,96,,96,,,94,96,94,94,
6718,"Data Management Department, IBM T. J. Watson Research Center, P. O. Box 704, Yorktown Heights, NY",,,"Data Management, IBM T. J. Watson Research Center, P. O.Box, 704, Yorktown Heights, NY","Data Management, IBM T. J. Watson Research Center, P. O.Box, 704, Yorktown Heights, NY",,,"Data Management, IBM T. J. Watson Research Center, P. O.Box, 704, Yorktown Heights, NY",,,,,,6574,6574,,,6574,,,,,,93,93,,,93,,,
7597,Universita di Roma Tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7392,"Lucent Technologies, Bell Labs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173,"Microsoft Research Asia, Beijing, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6538,Bell Labs.,Bell Labs,Bell Labs,,Bell Labs,Bell Labs,Bell Labs,,,Bell Labs,,455,455,,455,455,455,,,455,,95,95,,95,95,95,,,95,
9232,"The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong",,"The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,4795,,7623,7623,4795,7623,2236,,2236,,92,,98,98,92,98,97,,97,
9495,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong","Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,"Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong","Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,"Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,"Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",,,9493,,9493,9493,,9493,,9493,,,97,,97,97,,97,,97,,
6888,"Siemens Technology-to-Business Center, 1995 University Ave, Suite 375, Berkeley, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6918,"Department of Computer Science, National University of Singapore, Singapore 117543",,,"Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore",,,,"Department of Computer Science, National University of Singapore, Singapore",,,,,8330,8330,,,,8330,,,,,96,96,,,,96,,
6738,"School of Computing Science, Simon Fraser University, B.C., Canada","School of Computing Science, Simon Fraser University, Canada",,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",,"School of Computing Science, Simon Fraser University, Burnaby, BC, Canada","School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",,"School of Computing Science, Simon Fraser University, Canada","School of Computing Science, Simon Fraser University, Burnaby, BC, Canada",,6979,,6690,,6690,6690,,6979,6690,,95,,92,,92,92,,95,92,
4009,Natl. University of Singapore,National University of Singapore,,Nat'l University of Singapore,,Nat'l University of Singapore,Nat'l University of Singapore,Nat'l University of Singapore,,National University of Singapore,,52,,8997,,8997,8997,8997,,52,,92,,97,,97,97,97,,92,
3641,University of Bologna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,"EECS Department, UC Berkeley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,"Humboldt-Universität zu Berlin, Kelman GmbH, Berlin, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,"IBM Research Laboratory, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,Brown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"Purdue University, West Lafayette",,"Purdue University West Lafayette, IN",,,"Purdue University, West Lafayette, IN",,,,"Purdue University, West Lafayette, IN",,,7284,,,8,,,,8,,,93,,,94,,,,94,
8439,"IBM Germany, Boeblingen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,University of Buenos Aires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5403,"HKUST, Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,"University of Arizona, Department of Computer Science, Tucson, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,"IBM Toronto Laboratories, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",,,"IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",,"IBM Toronto Labs, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",,9593,9593,,,9593,9593,,9593,9593,,91,91,,,91,91,,91,91,
8609,"National Technical University of Athens, Athens, Greece 15772 and IBM Almaden Research Center, San Jose, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9566,"Yahoo!, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,"New York University, New York, NY, USA","New York University, New York, NY","New York University, New York, NY",,,,,,,,,1458,1458,,,,,,,,,93,93,,,,,,,,
5146,"University of Nantes - LINA, Nantes, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9388,"Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107","Department of Computer Science, Purdue University, West Lafayette, USA 47907",,"Department of Computer Science, Purdue University, West Lafayette, USA 47907",,"Department of Computer Science, Purdue University, West Lafayette, USA 47907","Department of Computer Science, Purdue University, West Lafayette, USA 47907",,,,,8800,,8800,,8800,8800,,,,,96,,96,,96,96,,,,
7894,"Department of Computer Science, University of Helsinki, Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland",,,8174,8174,8174,8174,8174,8174,8174,8174,,,93,93,93,93,93,93,93,93,,
2626,"RWTH Aachen University, Aachen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8554,"University of California, Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7730,"AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,University of California Irvine,"University of California, Irvine",University of California at Irvine,University of California at Irvine,"University of California, Irvine, CA","University of California, Irvine, CA",University of California at Irvine,"University of California, Irvine, CA","University of California, Irvine, USA",University of California at Irvine,,117,7621,7621,2280,2280,7621,2280,8814,7621,,98,95,95,93,93,95,93,91,95,
7867,"Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8931,"IBM Haifa Research Lab, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,University of Maryland at College Park,,"University of Maryland, College Park","University of Maryland, College Park",,,,,"University of Maryland, College Park","University of Maryland, College Park",,,2838,2838,,,,,2838,2838,,,95,95,,,,,95,95,
3005,"EPFL, Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,"UC Berkeley, EECS Dept. Berkeley, CA","U.C. Berkeley, EECS Dept., Berkeley, CA","U.C. Berkeley, EECS Dept., Berkeley, CA",,"U.C. Berkeley, EECS Dept., Berkeley, CA",,"U.C. Berkeley, EECS Dept., Berkeley, CA",,,"U.C. Berkeley, EECS Dept., Berkeley, CA",,663,663,,663,,663,,,663,,96,96,,96,,96,,,96,
4592,SAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,"Computer Science Department, Stanford University, Stanford, CA","Computer Science Dept., Stanford University, Stanford, CA","Computer Science Department, Stanford University, Stanford CA 94305, USA",,"Computer Science Dept., Stanford University, Stanford, CA","Computer Science Department, Stanford University, Stanford, USA 94305",,,"Computer Science Department, Stanford University, Stanford CA 94305, USA","Computer Science Department, Stanford University, Stanford, USA 94305",,6863,7883,,6863,9300,,,7883,9300,,94,91,,94,93,,,91,93,
9138,"Microsoft Research Redmond, WA","Microsoft Research, Redmond, WA",,"Microsoft Research, Redmond","Microsoft Research, Redmond, WA, USA",,"Microsoft Research, Redmond, WA, USA","Microsoft Research, Redmond, USA","Microsoft Research, Redmond",,,1255,,1507,3428,,3428,6042,1507,,,98,,91,91,,91,94,91,,
1999,IBM Toronto Laboratory,IBM Toronto Laboratories,,IBM Toronto Laboratories,IBM Toronto Laboratories,IBM Toronto Laboratories,IBM Toronto Laboratories,,,,,3710,,3710,3710,3710,3710,,,,,91,,91,91,91,91,,,,
6727,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5864,"Georgia Institute of Technology, Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, 30332 Atlanta, GA, USA",,"Georgia Institute of Technology, 30332 Atlanta, GA, USA",,6927,6927,6927,6927,6927,7840,7840,,7840,,95,95,95,95,95,94,94,,94,
9233,"BEA Systems, Redwood Shores, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9343,"Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC",,"Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC","Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC",,8802,,8802,8802,8802,8802,8802,8802,8802,,92,,92,92,92,92,92,92,92,
6776,"School of Electrical Engineering and Computer Science, Seoul National University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8779,"University of Florida, Gainesville, Gainesville, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,University of California at Davis,,"University of California, Davis",,,,,"University of California, Davis",,"University of California, Davis",,,2360,,,,,2360,,2360,,,94,,,,,94,,94,
1119,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109","Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",,,,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109","Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",,9262,9262,,,,9262,,9262,1117,,94,94,,,,94,,94,92,
7847,"University Paris 6, LIP6 Laboratory, Paris, France; E-mail: patrick.valduriez@lip6.fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,"The University of Michigan---Dearborn, Dearborn, MI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,"Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",,,"Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India","Database Systems Lab, Indian Institute of Science, Bangalore, India",,"Database Systems Lab, Indian Institute of Science, Bangalore, India","Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",,1127,1127,,,1306,7021,,7021,1127,,97,97,,,97,93,,93,97,
153,"MIT CSAIL, Cambridge, MA",,"MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA",,,,5757,5757,5757,5757,5757,5757,5757,,,,91,91,91,91,91,91,91,,
5273,"ISTI-CNR, Pisa, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9258,"Thomas J. Watson Center, IBM Research, Hawthorne, USA 10532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,University of Arizona,,"University of Arizona, AZ","University of Arizona, AZ","University of Arizona, AZ","University of Arizona, AZ",,,,,,,8301,8301,8301,8301,,,,,,,91,91,91,91,,,,,
5591,"Bell Labs Research India, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7439,"The University of New South Wales, Sydney, NSW, Australia","The University of New South Wales, Sydney, Australia",,"University of New South Wales, Sydney, NSW, Australia","University of New South Wales, Sydney, Australia",,"The University of New South Wales, Sydney, Australia",,"University of New South Wales, Sydney, Australia",,,2840,,2138,5117,,2840,,5117,,,95,,96,91,,95,,91,,
1253,"University of Saarland, Saarbruecken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Univ. of Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Dresden University of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,"University of Melbourne, Victoria, Australia",,"The University of Melbourne, Victoria, Australia",,"The University of Melbourne, Victoria, Australia","The University of Melbourne, Victoria, Australia",,"The University of Melbourne, Victoria, Australia","The University of Melbourne, Victoria, Australia",,,,8788,,8788,8788,,8788,8788,,,,96,,96,96,,96,96,,
5659,"University of Illinois at Chicago, Chicago, IL, USA",,,"University of Illinois at Chicago, Chicago, IL",,"University of Illinois at Chicago, Chicago, IL",,,,,,,,787,,787,,,,,,,,95,,95,,,,,
3200,University of Wisconsin at Madison,,University of Wisconsin -- Madison,University of Wisconsin - Madison,,University of Wisconsin -- Madison,,University of Wisconsin - Madison,,University of Wisconsin-Madison,,,2422,2205,,2422,,2205,,1076,,,94,96,,94,,96,,92,
4126,IBM Indian Research Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9406,"Universidad de Chile, Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,"Stanford University, Palo Alto",,"Stanford University, Palo Alto, CA",,"Stanford University, Palo Alto, USA",,"Stanford University, Palo Alto, USA","Stanford University, Palo Alto, CA",,"Stanford University, Palo Alto, USA",,,1591,,8645,,8645,1591,,8645,,,94,,92,,92,94,,92,
3299,"Oxford University, Oxford, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,"Portland State University, Portland, OR","Portland State University, Portand, OR","Portland State University, Portand, OR","Portland State University, Portland, OR, USA",,"Portland State University, Portland, OR, USA","Portland State University, Portland, OR, USA","Portland State University, Portand, OR","Portland State University, Portand, OR","Portland State University, Portand, OR",,5445,5445,9796,,9796,9796,5445,5445,5445,,99,99,94,,94,94,99,99,99,
2959,"University of Ottawa, Ottawa, Ontario, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7991,"Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,"Nanyang Technological University, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,Haifa University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
