id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
7930,", IIT Bombay",,,,,,,,,
7648,"University of Mons-Hainaut, Mons, Belgium",,,,,,,,,
6386,"Cornell University, Ithaca, USA","Cornell University, Ithaca, NY, USA",,,5905,,,94,,
6957,"Computer Science Department, Columbia University",,,"Computer Science Dept., Columbia University",,,6754,,,92
9492,"N4 02A-07, Division of Information Systems, School of Computer Engineering, Nanyang Technological University, Singapore, Singapore 639798",,,,,,,,,
9603,U. C. Berkeley,,,,,,,,,
6649,"The University of Texas at Arlington, CSE, 416 Yates Street, P.O.Box 19015, Arlington, TX",,,,,,,,,
8856,"Yahoo&excl; Research, Sunnyvale, CA",,,,,,,,,
2176,"Computer Science and Artificial Intelligence Lab., Massachusetts Institute of Technology",,,,,,,,,
1982,"University of California, Santa Barbara",,,,,,,,,
1686,State University of New York at Buffalo,,,,,,,,,
6990,Japan Advanced Institute of Science and Technology,,,Korea Advanced Institute of Science and Technology,,,3858,,,92
7967,"The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada",,,8449,,,95,,
8255,"Université Paris Dauphine, Paris, France",,,,,,,,,
1350,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",,,,,,,,,
8861,"IBM Research, Yorktown Heights, NY",,,,,,,,,
3034,EPFL,,,,,,,,,
7910,"Department of Computer Sciences, University of Wisconsin-Madison, 1210 W. Dayton Street, WI 53706, Madison, USA",,,,,,,,,
4837,Haifa University,,,,,,,,,
7565,"Univ. of California, San Diego La Jolla, CA",,,,,,,,,
733,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",,,,,,,,,
7765,"University of California, Berkeley, Computer Science Division, Berkeley, CA 94720-1776, USA; E-mail: {rshankar,bhaskar,jmh}@cs.berkeley.edu",,,,,,,,,
597,"David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",,,,,,,,,
352,"Microsoft Corporation, One Microsoft Way, Redmond, Washington",,,,,,,,,
6353,"New York University, New York, NY, USA",,,,,,,,,
9266,"Yahoo! Research, New York, USA 10018",,,,,,,,,
7958,"Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA",,,,,,,,,
8024,"AT&T Labs--Research, USA","AT&T Labs-Research, NJ",AT & T Labs-Research,,1456,4046,,87,82,
199,"University of Michigan, MI",,,"University of Michigan, Ann Arbor, MI",,,101,,,83
887,"Department of Computer Science, Zhejiang University, HangZhou, P.R.China",,,,,,,,,
6156,"AT&T Labs, Florham Park, NJ, USA",,,,,,,,,
430,"University of Trento, Trento, Italy",,,"University of Toronto, Toronto, Ontario",,,8532,,,81
632,University of Texas,,,,,,,,,
128,Microsoft,,,,,,,,,
2188,"Department of Computer Engineering, Bilkent University, Ankara, Turkey",,,,,,,,,
6764,"AT&T Labs, Research","AT&T Labs-Research, NJ",AT & T Labs-Research,,1456,4046,,83,87,
6042,"Microsoft Research, Redmond, USA","Microsoft Research, USA",,,8429,,,84,,
1013,M.I.T.,,,,,,,,,
1342,"IBM T. J. Watson Research Center, Yorktown, NY",,"IBM T.J. Watson Research Center, Yorktown Heights, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,8737,6254,,86,88
1964,"Computer Science Department, University of California, Berkeley, CA",,,,,,,,,
2056,IBM Toronto Lab,,,IBM Toronto,,,4161,,,85
3603,"CTI Patras, Greece",,,,,,,,,
8013,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,,,,,,,
8795,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,,,,,,,,
7105,"AT&T Research Laboratory, Florham Park, NJ",,,,,,,,,
3641,University of Bologna,,,University of Arizona,,,7038,,,81
9330,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,
6562,"School of Computer Engr, Seoul National University, Seoul, Korea",,,,,,,,,
677,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",,,,,,,,,
2343,"University of Torino, Torino, Italy",,,"University of Toronto, Toronto, Ontario",,,8532,,,81
8289,"Microsoft Research, Mountain View, CA",,,,,,,,,
9039,"Carnegie Mellon University, EPFL",,,,,,,,,
5105,"Seoul National University, Seoul, South Korea",,,,,,,,,
7655,"Institut für Informatik, Universität Freiburg, Freiburg, Germany",,,,,,,,,
8047,"Westfälische Wilhelms-Universität Mänster, 48149 Mänster, Germany",,,,,,,,,
7776,"Politecnico di Milano, Dipartimento di Elettronica e Informazione, Piazza L. Da Vinci, 32, 20133 Milano, Italy; E-mail: pozzi@elet.polimi.it",,,,,,,,,
4050,"University of Athens, Hellas",,,,,,,,,
2625,"ETH Zurich, CH",,,,,,,,,
4576,"Universität Mannheim, Mannheim, Germany",,,,,,,,,
9792,"Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA",,,,,,,,,
3266,"University of Freiburg, Georges-Köhler-Allee, Freiburg, Germany",,,,,,,,,
1244,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California",,,,,,,,,
5531,"University of Aberdeen, United Kingdom",,,,,,,,,
2367,"Aalborg University, Denmark",,,,,,,,,
703,"Computer Science Dept., Univ. of Illinois at Chicago",,,,,,,,,
1415,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Department of Computer Science, University of Illinois at Chicago, Chicago, USA",,,8876,,,87,,
3302,"University of Southern California, Los Angeles, CA","University of California, Los Angeles, California","University of California, Los Angeles, California",,7970,7970,,81,81,
3202,University of California at Santa Barbara,,,"University of California, Santa Barbara",,,1982,,,95
7993,"Department of Computer Engineering, Bilkent University, 06800, Bilkent, Ankara, Turkey",,,"Department of Computer Engineering, Bilkent University, Ankara, Turkey",,,2188,,,90
5757,"MIT CSAIL, Cambridge, MA, USA",,"MIT, Cambridge, MA, USA",,,5803,,,88,
9465,"Microsoft Corp, Redmond, USA",,"Microsoft Corp., Redmond, WA, USA","Microsoft Research, Redmond, USA",,5900,6042,,92,83
6060,"University of Wisconsin-Madison, Madison, WI, USA",,,,,,,,,
2097,Santa Clara University,,,,,,,,,
7141,"IBM Silicon Valley, Laboratory",,,,,,,,,
3659,University of Arizona at Tucson,,,University of Arizona,,,7038,,,81
8717,"SAPIENZA Università di Roma, Roma, Italy",,,,,,,,,
7747,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",,,,,,,,,
8338,"Computer Science Department, Boston University, USA","Computer Science Department, Columbia University",,"Computer Science Department, Stanford University, Stanford, CA",6957,,630,83,,81
3291,The University of Tokyo,,,,,,,,,
48,"The Chinese University of Hong Kong, Hong Kong, China",,,,,,,,,
1492,"University of California at Santa Barbara, Computer Science Department, Santa Barbara",,,,,,,,,
2236,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,,,,,,,,
1713,"Japan Advanced Institute of Science and Technology, Asahidai, Tatsunokuchi, Ishikawa, Japan",,,,,,,,,
7795,"CIMIC and MSIS Department, Rutgers University, 180 University Avenue, Newark NJ 07102, USA e-mail: adam@adam.rutgers.edu; atluri@andromeda.rutgers.edu",,,,,,,,,
8004,"Columbia University, New York, New York",,"Columbia University, New York, NY",,,479,,,92,
6256,"Kickfire, Santa Clara, , CA, USA",,,,,,,,,
3337,"Google, Inc.",,,,,,,,,
7943,"Computer Science Department, Stanford University, USA","Computer Science Department, Columbia University",,"Computer Science Department, Stanford University, Stanford, CA",6957,,630,81,,90
466,"CWI Amsterdam, The Netherlands","CWI, Amsterdam, Netherlands",,,5206,,,91,,
1808,"University of Munich, Institute for Computer Science, Munich, Germany",,,,,,,,,
9721,"IBM China Research Lab, China",,,,,,,,,
6118,"Centrum Wiskunde en Informatica, Amsterdam, Netherlands",,,,,,,,,
7898,"University of Münster, Münster, Germany",,,,,,,,,
5068,Texas State University,,The Ohio State University,,,746,,,81,
1005,University of California at Berkeley,,University of California at Riverside,,,3856,,,85,
9315,"IBM T.J. Watson Research Center, Hawthorne, USA","IBM T. J. Watson Research Center, Westchester, NY, USA","IBM T.J. Watson Research Center, Yorktown Heights, USA",,5656,8737,,81,83,
7681,"Department of Computing Science, University of Glasgow, Glasgow, G12 8QQ, UK; e-mail: &lcub;ela,mpa,rwi&rcub;&commat;dcs.gla.ac.uk",,,,,,,,,
895,"Dept. de Computação, Inst. de Ciências Matemáticas e de Computação, Universidade de São Paulo, São Carlos, SP, Brazil",,,,,,,,,
8692,"Department of CS, National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,5621,,,83,,
6590,"Dept. of Physics and Astronomy, The Johns Hopkins University, Baltimore, MD",,,,,,,,,
4951,IBM Watson,,,,,,,,,
6140,"Massachusetts Institute of Technology, Canbridge, MA, USA",,,,,,,,,
1109,"University of Toronto, Toronto, ON","University of Toronto, Toronto, Canada",,"University of Toronto, Toronto, Ontario",428,,8532,89,,90
8214,"Monmouth University, West Long Branch, NJ",,,,,,,,,
6528,"Department of Computer Science, University of Maryland, College Park",,,,,,,,,
6206,"Universitàà della Basilicata, Potenza, Italy","Università della Basilicata -- Potenza, Italy",,,9708,,,94,,
2360,"University of California, Davis",,University of California at Riverside,"University of California, Irvine, USA",,3856,8814,,82,82
2385,"Arizona State University, Tempe, AZ",,,,,,,,,
8411,"University of California, Santa Barbara, Santa Barbara, CA",,,,,,,,,
3754,INRIA Lorraine,,,,,,,,,
4822,SUNY Buffalo,,,,,,,,,
5997,"Princeton University, Princeton, NJ, USA",,,,,,,,,
3315,"L3S/University of Hannover, Hannover, Germany",,,,,,,,,
1550,"Department of Computer and Information Sciences and Engineering, University of Florida, Gainesville, FL",,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611",,,8795,,,87,
6477,"Computer Science and Engg., Tndian Institiue of Technology, Mumbai 400076,INDIA",,,,,,,,,
6104,"Yahoo! Research, Bangalore, India",,,,,,,,,
5803,"MIT, Cambridge, MA, USA",,,,,,,,,
7865,"Swiss Federal Institute of Technology (ETH) Zurich, Institute of Information Systems, ETH Zentrum, 8092 Zurich, Switzerland; E-mail: tuerker@inf.ethz.ch",,,,,,,,,
180,"i-TV-T AG, Unterföhring",,,,,,,,,
6003,"University of Minnesota, Minneapolis, MN, USA",,,,,,,,,
7858,"University of Washington, Department of Computer Science and Engineering, Box 352350 Seattle, WA 98195, USA E-mail: {rap,alon}@cs.washington.edu",,,,,,,,,
9362,"Department of Computer Science and Engineering, UCR, Riverside, USA",,"Department of Computer Science & Engineering, University of California Riverside, USA",,,8170,,,82,
7889,"Department of Computer Sciences, Purdue University, 250 N. University Street, West Lafayette, IN 47907 USA; e-mail: ake@cs.purdue.edu",,,"Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA",,,7958,,,81
9260,"Computer Science Department, University of Illinois, Chicago, USA 60607",,,,,,,,,
2341,"Arizona State Univ., Tempe, AZ",,,,,,,,,
1684,"San Diego Supercomputer Center, University of California San Diego","San Diego Supercomputer Center, University of California, San Diego, CA",,,882,,,96,,
6927,"Georgia Institute of Technology, Atlanta, GA",,,,,,,,,
8031,"Microsoft Research, Redmond, Washington, WA",,,,,,,,,
3308,Chinese University of Hong Kong,,,The University of Hong Kong,,,2226,,,90
4199,"U.C. Berkeley, Intel Research, Berkeley",,,,,,,,,
172,"University of Twente, The Netherlands",,,,,,,,,
8888,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",,,,,,,,,
3926,University of Basilicata,,,,,,,,,
7663,"University of California at Santa Cruz, Santa Cruz, CA",,,,,,,,,
4431,"National Technical University of Athens, Athens, GR",,,,,,,,,
9201,"University of Melbourne, Victoria, Australia","University of Melbourne Melbourne, Australia",,,9141,,,84,,
1522,"Department of Computer Science, City University of Hong Kong, Hong Kong",,,,,,,,,
130,"University of Washington, Seattle","Univ. of Washington, Seattle, WA",,,4406,,,83,,
407,"University of British Columbia, Canada","University of British Columbia, Vancouver, B.C., Canada",,,8449,,,82,,
8997,Nat'l University of Singapore,"SoC, National University of Singapore",,,7324,,,85,,
4488,"Humboldt-Universität zu Berlin, Berlin, Germany",,,,,,,,,
1064,"Department of Computer Sciences, University of Wisconsin-Madison",,,,,,,,,
438,University of Florida,,,University of Arizona,,,7038,,,81
1288,San Diego Supercomputer Center,,,,,,,,,
7990,"Department of Computer Science, University of Southern California, CA 90088, Los Angeles, USA",,,,,,,,,
6056,"Hewlett Packard Laboratories, Palo Alto, CA, USA",,,,,,,,,
6609,"U.Paris XI, LRI, 91405 Orsay, France",,,,,,,,,
4501,Hong Kong University of Science & Technology,,,Pohang University of Science and Technology,,,4854,,,85
9211,"Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, WA 98052, Redmond, USA","Microsoft Research, One MicrosoftWay, Redmond, WA",,8021,6481,,86,97,
1126,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",,,,,,,,,
869,"Mathematics & Computing Technology, Boeing Phantom Works, Seattle, Washington",,,,,,,,,
5671,"Bell Laboratories, Alcatel-Lucent, Lisle, IL, USA",,,,,,,,,
7840,"Georgia Institute of Technology, 30332 Atlanta, GA, USA",,,,,,,,,
6873,Steven Institute of Technology,Stevens Institute of Technology,,,1082,,,98,,
5938,"Microsoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India",,,5936,,,99,,
8106,"Bilkent University, Ankara, Turkey",,,,,,,,,
1055,"Department of Computer Science, The Technion, Haifa, Israel",,,,,,,,,
3550,"Oracle Corporation, Nashua, NH, USA",,"Oracle Corporation, NEDC, Nashua NH",,,7146,,,83,
824,"Samsung Electronics, Hwasung, Gyeonggi-Do, Korea",,,,,,,,,
8238,"University of Michigan, USA",,,,,,,,,
9233,"BEA Systems, Redwood Shores, CA",,,,,,,,,
542,Stanford,,,,,,,,,
7805,"Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland, College Park, Maryland 20742, USA; e-mail: hjs&commat;cs.umd.edu",,,,,,,,,
8799,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,6847,,,81,,
6718,"Data Management Department, IBM T. J. Watson Research Center, P. O. Box 704, Yorktown Heights, NY",,,,,,,,,
4018,"University of Wisconsin, Madison, Madison, WI","University of Wisconsin, Madison",,,287,,,83,,
8029,"Information Sciences Institute, USC, Marina del Rey, California, CA",,,,,,,,,
532,"Department of EECS, University of Michigan",,"Department of EECS, University of Michigan, Ann Arbor, USA",,,8661,,,84,
5554,"University of Hong Kong, Hong Kong, Hong Kong",,,,,,,,,
3935,University Freiburg,,,,,,,,,
5873,"Oracle USA, Redwood City, CA, USA","Oracle Corporation, Redwood City, CA, USA",,,6320,,,81,,
9139,"Cornell University Ithaca, NY","Cornell University, Ithaca, NY, USA",,"Cornell University, Ithaca, USA",5905,,6386,91,,90
1824,"Computer Science Department, Brown University","Computer Science Department, Columbia University",,,6957,,,88,,
200,"National University of Singapore, Singapore",,,,,,,,,
5800,"IBM Toronto Lab, Toronto, ON, Canada","IBM Toronto Lab, Toronto, Canada",,,4158,,,94,,
6941,"Verizon Communication, 40 Sylvan Road, Waltham, MA",,,,,,,,,
7623,"The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,,,,,,,,
119,"University of Pennsylvania, Philadelphia, PA",,,,,,,,,
3079,Humboldt-Universität zu Berlin,,,,,,,,,
6,"The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong",,,,,,,,,
7173,"UC Berkeley, Berkeley, CA",,,,,,,,,
771,"Max Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany",,,5518,,,90,,
1124,"University of California, San Diego","University of California, San Diego, CA",University of California at Riverside,"University of California, Santa Barbara",9779,3856,1982,95,81,81
9414,"Lamsade, University of Paris-Dauphine, Paris, France",,,"Université Paris Dauphine, Paris, France",,,8255,,,83
1879,"Max-Planck Institute of Computer Science, Saarbruecken, Germany",,,,,,,,,
7440,"Southwest Texas State University, San Marcos, Texas",,,,,,,,,
8022,"IBM Research Laboratory, Haifa, Israel",,,,,,,,,
8323,"Technion---Israel Institute of Technology, Haifa, Israel",,,,,,,,,
721,"The Hebrew University, Jerusalem, Israel","Hebrew University, Jerusalem, Israel",,,5491,,,95,,
8695,"Department of Computer Science, University of Calgary, Calgary, Canada",,,,,,,,,
8139,"School of Computer Science and Engineering University of New South Wales, Australia",,,,,,,,,
7557,"Courant Institute, New York University",,,,,,,,,
7717,"Bell Laboratories, Lucent Technologies, 600 Mountain Ave., NJ 07974, USA; {cychan, pascal, minos, rastogi}@research.bell-labs.com",,,,,,,,,
3856,University of California at Riverside,,,,,,,,,
855,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA",,,,,,,,,
350,"IBM Silicon Valley Lab, San Jose, CA",,,,,,,,,
7278,"University of Illinois, Chicago",University of Illinois,University of Illinois at Chicago,,296,3078,,83,94,
3840,"NCR, San Diego, CA, USA",,,,,,,,,
6745,"Univ British Columbia, 2366 Main Mall, UBC, Vancouver, BC",,,,,,,,,
8683,"Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,,,,,,,,
1390,"Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,"Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,840,,,97
3526,"Telcordia, Morristown, NJ, USA",,,,,,,,,
5739,"EPFL, Lausanne, Switzerland",,,,,,,,,
7823,"Technische Universität München, Institut für Informatik, 81667 München, Germany; E-mail: kossmann@in.tum.de",,,,,,,,,
8070,"BEA Systems, USA",,,,,,,,,
103,AT&T Labs-Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,90,95,86
300,Univ. of Michigan,,,,,,,,,
5486,"Intel Research Berkeley, Berkeley, CA",,,,,,,,,
2283,Microsoft Research Asia,"Microsoft Research, USA",,,8429,,,87,,
1851,"Dept. of Computer Science, University of Maryland",,,,,,,,,
2154,"Institute of Parallel and Distributed Systems, University of Stuttgart, Stuttgart, Germany",,,,,,,,,
2057,"NCR Corporation, Teradata Research and Development, San Diego, California",,,,,,,,,
3005,"EPFL, Switzerland",,,,,,,,,
2051,"Persistent Systems Private Limited, Bhageerath, Pune, India",,,,,,,,,
1121,"IIT, Bombay",,,", IIT Bombay",,,7930,,,87
933,University of Pennsylvania,,,,,,,,,
3491,"NEC Research Institute, Princeton, NJ, USA",,,,,,,,,
1016,"San Diego Supercomputer Center, University of California, San Diego","San Diego Supercomputer Center, University of California, San Diego, CA",,,882,,,97,,
9064,IBM Almaden Res. Ctr.,,,,,,,,,
5062,"IBM Boeblingen Laboratory, Boeblingen, Germany",,,,,,,,,
9054,"National Taiwan University, Taipei, Taiwan",,,,,,,,,
2256,Univ. Paris Dauphine,,,,,,,,,
6471,"Hewlett-Packard Laboratories, Palo Alto, California",,,,,,,,,
7760,University of British Columbia; E-mail: rng@cs.ubc.ca,,,,,,,,,
1211,"College of Engineering, School of Computer Engineering, Nanyang Technological University, Singapore",,,,,,,,,
1956,"University of California, Santa Cruz","University of California, San Diego, CA",,"University of California, Santa Barbara",9779,,1982,83,,88
510,"Department of Computer Science, Duke University",,,,,,,,,
5076,"Indian Institute of Technology, Mumbai, India",,,,,,,,,
1805,"University of Leipzig, Germany",,,,,,,,,
4252,University of Massachusetts Boston,,,,,,,,,
8609,"National Technical University of Athens, Athens, Greece 15772 and IBM Almaden Research Center, San Jose, USA",,,,,,,,,
242,"University of Washington, Seattle, WA","Univ. of Washington, Seattle, WA",,,4406,,,90,,
8285,"Helsinki University of Technology, HUT, Finland",,,,,,,,,
8804,"Department of Computer Science and Engineering, Chinese University of Hong Kong, New Territories, Hong Kong",,,,,,,,,
633,University of California Riverside,,University of California at Riverside,,,3856,,,96,
6403,"University of Houston, Houston, TX, USA",,,,,,,,,
7587,"Univ. degli Studi di Torino, Torino, Italy",,,,,,,,,
4088,"University of Wisconsin - Madison, Madison, WI","University of Wisconsin, Madison",,,287,,,82,,
4618,"Politecnico di Milano, Milano, Italy",,,,,,,,,
3205,Univ. of Texas at Arlington,University of Texas at Arlington,,,2249,,,88,,
7989,"Department of Computer Science, University of Texas at Dallas, TX 75083-0688, Richardson, USA",,,,,,,,,
240,"University of Toronto, Canada","University of Toronto, Toronto, Canada","University of Toronto, Ont, Canada",,428,8306,,87,92,
8141,"France Telecom R&D , France",,,,,,,,,
7991,"Information Sciences Institute, University of Southern California, CA 90292, Marina del Rey, USA",,,,,,,,,
5528,"University of Manchester, Manchester, United Kingdom",,,,,,,,,
8398,"Universidade Federal do Rio Grande do Sul, Brazil",,,,,,,,,
5083,"Hong Kong Baptist University, Hong Kong",,,,,,,,,
3570,CWI,,,,,,,,,
8154,"Department of Computer Science, University of Calgary, Canada",,,,,,,,,
7429,AT&T Labs -- Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,84,88,84
6521,"Computer Science Department, University of Sao Paulo at Sao Carlos - Brazil",,,,,,,,,
1577,"University of South Australia, Adelaide, Australia",,,,,,,,,
7703,Software AG; e-mail: Thorsten.Fiebig@softwareag.com,,,,,,,,,
6634,"College of Computing, Georgia Institute of Technology",,,,,,,,,
8198,"Intel Research, Berkeley, CA",,"Intel Research, Berkeley, CA, USA",,,9794,,,92,
1184,"IBM Toronto Software Lab., Markham, Ontario, Canada",,"IBM Toronto Lab, Markham, Ontario, Canada",,,7036,,,89,
1525,"Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,,,,,,,,
4923,"Cornell Theory Center, Ithaca, NY",,,,,,,,,
8789,"RMIT University, Victoria, Australia",,,,,,,,,
1072,"AT&T Labs Research, Florham Park, NJ",,"AT & T Labs-Research, Florham Park, NJ",,,4168,,,95,
8237,"Department of Biology, Indiana University, USA",,,,,,,,,
4850,Worcester Polytechnic Institut,,,,,,,,,
195,"The Chinese University of Hong Kong, Shatin, Hong Kong",,"The Chinese University of Hong Kong, New Territories, Hong Kong",,,9231,,,85,
8788,"The University of Melbourne, Victoria, Australia",,,,,,,,,
4852,WPI,,,,,,,,,
7279,"Computer Science Division, UC Berkeley",,"Computer Science Division, UC Berkeley, Berkeley, CA",,,7466,,,84,
554,UC Riverside,,,,,,,,,
8429,"Microsoft Research, USA",,,"Microsoft Research, Redmond, USA",,,6042,,,84
1750,"Department of Computer Science, Cornell University",,,,,,,,,
8540,"INFOLAB, Tilburg University, Tilburg, The Netherlands 5000 LE",,,,,,,,,
2587,"BEA Systems, Inc, San Jose","BEA Systems, Inc., San Jose, CA",,,799,,,91,,
7324,"SoC, National University of Singapore",,,,,,,,,
809,"PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany",,,,,,,,,
2354,North Carolina State University,,,,,,,,,
8337,"Computer Science Department, University of California, USA",,,,,,,,,
1261,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",,,,,,,,,
3580,"University of Modena, Italy",,,,,,,,,
8244,"Information Sciences Institute, University of Southern California, USA",,,,,,,,,
255,"Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",,,,,,,,,
