id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
6944,"Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4",,"Department of Computer Science, University of Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, Canada","Department of Computer Science, University of Toronto, Canada",,9480,8679,,8159,9480,8159,9480,9480,8159,,97,92,,90,97,90,97,97,90,
9434,"Rutgers University, Newark, USA 07102","Rutgers University, Newark, USA 07102",,"Rutgers University, Newark, USA",,"Rutgers University, Newark, USA",,,"Rutgers University, Newark, USA","Rutgers University, Newark, USA",,,,8759,,8759,,,8759,8759,,,,91,,91,,,91,91,,
5704,"University of Illinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Urbana, IL, USA",,"University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois at Urbana-Champaign, Urbana, USA","University of Illinois at Urbana-Champaign, Urbana, USA",,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",,,5657,5571,5571,212,6039,6039,,5571,,,98,95,95,94,95,95,,95,
6912,"Department of Computer Science, University of Massachusetts, Amherst, MA","Department of Computer Science, University of Massachusetts, Amherst, MA",,"Department of Computer Science, University of Massachusetts, USA",,"Dept of Computer Science, University of Massachusetts, Amherst, MA",,"Department of Computer Science, University of Massachusetts, USA",,,"Department of Computer Science, University of Massachusetts, USA",,,8242,,1094,,8242,,,8242,,,91,,96,,91,,,91,
52,National University of Singapore,National University of Singapore,,"SoC, National University of Singapore",,Natl. University of Singapore,Natl. University of Singapore,"SoC, National University of Singapore",Nat'l University of Singapore,"SoC, National University of Singapore","SoC, National University of Singapore",,,7324,,4009,4009,7324,8997,7324,7324,,,93,,92,92,93,92,93,93,
2097,Santa Clara University,Santa Clara University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,INRIA Rocquencourt,INRIA Rocquencourt,,INRIA  Rocquencourt,INRIA  Rocquencourt,INRIA  Rocquencourt,INRIA  Rocquencourt,INRIA  Rocquencourt,INRIA  Rocquencourt,,INRIA  Rocquencourt,,,3770,3770,3770,3770,3770,3770,,3770,,,97,97,97,97,97,97,,97,
1219,"Oracle Corporation, Oracle Parway, Redwood Shores, CA","Oracle Corporation, Oracle Parway, Redwood Shores, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6583,"Computer Science Program, School of EECS, University of Central Florida, Orlando, FL","Computer Science Program, School of EECS, University of Central Florida, Orlando, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6979,"School of Computing Science, Simon Fraser University, Canada","School of Computing Science, Simon Fraser University, Canada",,,"School of Computing Science, Simon Fraser University, B.C., Canada","School of Computing Science, Simon Fraser University, Burnaby, BC, Canada","School of Computing Science, Simon Fraser University, B.C., Canada",,,"School of Computing Science, Simon Fraser University","School of Computing Science, Simon Fraser University, B.C., Canada",,,,6738,6690,6738,,,6468,6738,,,,95,90,95,,,93,95,
5562,"University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD, USA",,"University of Maryland, College Park, MD","University of Maryland, College Park","University of Maryland, College Park, MD","University of Maryland, College Park, MD",,,"University of Maryland, College Park, MD 20","University of Maryland, College Park, MD 20",,,1096,2838,1096,1096,,,9791,9791,,,94,89,94,94,,,93,93,
8078,"Department of Computer Science, Stanford University, USA","Department of Computer Science, Stanford University, USA","Department of Computer Science, Purdue University, USA","Department of Computer Science, Purdue University, USA",,"Department of Computer Science, Boston University, USA",,"Department of Computer Science, Brandeis University, USA","Department of Computer Science, Brandeis University, USA","Department of Computer Science, Brandeis University, USA","Department of Computer Sciences, Purdue University, USA",,8379,8379,,8151,,8087,8087,8087,8060,,91,91,,91,,91,91,91,90,
8373,"Information Systems Department, University of Maryland Baltimore County, USA","Information Systems Department, University of Maryland Baltimore County, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625,Brown U,Brown U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,"York University, 4700 Keele Street, Toronto, Ontario M3J 1P3, Canada","York University, 4700 Keele Street, Toronto, Ontario M3J 1P3, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,"The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,"Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","The Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,9232,7623,,9232,,4795,7623,9232,7623,,97,95,,97,,94,95,97,95,
8108,"Bilkent University, Bursa, Turkey","Bilkent University, Bursa, Turkey",,"Bilkent University, Ankara, Turkey","Bilkent University, Ankara, Turkey","Bilkent University, Ankara, Turkey",,,"Bilkent University, Ankara, Turkey","Bilkent University, Ankara, Turkey","Bilkent University, Ankara, Turkey",,,8106,8106,8106,,,8106,8106,8106,,,90,90,90,,,90,90,90,
8841,"National ICT Australia, Australian Technology Park, Eveleigh, Australia NSW 1430","National ICT Australia, Australian Technology Park, Eveleigh, Australia NSW 1430",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany","BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9211,"Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA",,"Microsoft Research, One MicrosoftWay, Redmond, WA",,,"Microsoft Research, One Microsoft Way, Redmond, WA",,,6481,6481,767,,6481,,,767,,,97,97,98,,97,,,98,,
1415,"Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, Univ. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,,1345,,,1345,,1345,1345,1345,,,98,,,98,,98,98,98,,
8513,"Oracle Corporation, USA","Oracle Corporation, USA","Oracle Corporation, CA",,,,,,,"Oracle Corporation, CA",,,7166,,,,,,,7166,,,93,,,,,,,93,,
5117,"University of New South Wales, Sydney, Australia","University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, Australia","CSE, University of New South Wales, Sydney, Australia",,"University of New South Wales, Australia","The University of New South Wales, Sydney, NSW, Australia","Univeristy of New South Wales, Australia","Univeristy of New South Wales, Australia","CSE, University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, NSW, Australia",,2840,2131,,37,7439,5066,5066,2131,7439,,96,95,,91,91,89,89,95,91,
4481,"Indian Institute of Technology, Bombay, Powai, Mumbai","Indian Institute of Technology, Bombay, Powai, Mumbai","Indian Institute of Technology-Bombay, Powai, Mumbai, India",,,,,"Indian Institute of Technology-Bombay, Powai, Mumbai, India",,,,,7022,,,,,7022,,,,,91,,,,,91,,,,
7629,"University of North Carolina, Greensboro","University of North Carolina, Greensboro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8356,"Department of Computer Science, University of California at Davis, USA","Department of Computer Science, University of California at Davis, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9487,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",,,,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455",,,,8799,,,,8799,,8799,,,,94,,,,94,,94,,,
8728,"University of California, Riverside, USA","University of California, Riverside, USA",,"University of California, Riverside, CA","University of California, Riverside","University of California, Riverside, CA",University of California Riverside,"University of California, Riverside, CA",University of California Riverside,,University of California Riverside,,,56,196,56,633,56,633,,633,,,96,93,96,92,96,92,,92,
8170,"Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science & Engineering, University of California Riverside, USA","Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering University of California, Riverside, CA",,,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Department of Computer Science and Engineering University of California, Riverside, CA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",,8129,1753,,,8129,755,1753,755,755,,91,95,,,91,91,95,91,91,
2625,"ETH Zurich, CH","ETH Zurich, CH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7139,"IBM Almaden Research, Center","IBM Almaden Research, Center",IBM Almaden Research Center,,IBM Almaden Research Center,,,IBM Almaden Research Center,"IBM Almaden Research Center, USA",IBM Almaden Research Center,IBM Almaden Research Center,,38,,38,,,38,8069,38,38,,98,,98,,,98,90,98,98,
8532,"University of Toronto, Toronto, Ontario","University of Toronto, Toronto, Ontario",,,,"University of Toronto, Toronto, ON",,"University of Toronto, Toronto, ON",,,"University of Toronto, Toronto, ON",,,,,1109,,1109,,,1109,,,,,90,,90,,,90,
5864,"Georgia Institute of Technology, Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA, USA","Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, Atlanta, GA",,,"Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA",,7840,7840,6927,6927,,,6927,7840,6927,,94,94,95,95,,,95,94,95,
369,"University of Sydney, NSW, Australia","University of Sydney, NSW, Australia",,,,"University of Sydney, Australia",,,,,,,,,,3128,,,,,,,,,,93,,,,,,
536,Dortmund University,Dortmund University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,"MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA",,,"MIT CSAIL, Cambridge, MA","MIT CSAIL, Cambridge, MA",,"MIT CSAIL, Cambridge, MA",,,,,,,153,153,,153,,,,,,,91,91,,91,,,,
714,"Microsoft Research, Cambridge, United Kingdom","Microsoft Research, Cambridge, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,"EECS Dept, Case Western Reserve University, Cleveland, Ohio","EECS Dept, Case Western Reserve University, Cleveland, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,"University of Michigan, Ann Arbor","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI",University of Michigan at Ann Arbor,University of Michigan at Ann Arbor,,University of Michigan at Ann Arbor,,,,,,101,3717,3717,,3717,,,,,,94,94,94,,94,,,,,
4886,"L3S, University of Hannover","L3S, University of Hannover",,,University of Hannover,,,,University of Hannover,,,,,,472,,,,472,,,,,,90,,,,90,,,
9044,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano, Italy","Politecnico di Milano, Piazza Leonardo da Vinci, Milano, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9646,"Oracle USA, Redwood City, CA","Oracle USA, Redwood City, CA",,"Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA","Oracle USA, Redwood City, CA, USA",,,,,"Oracle USA, Redwood City, CA, USA",,,5873,5873,5873,,,,,5873,,,92,92,92,,,,,92,
5488,"SUNY Buffalo, Buffalo, NY","SUNY Buffalo, Buffalo, NY",,,"SUNY Buffalo, Buffalo, NY, USA",,,"SUNY Buffalo, Buffalo, NY, USA",,,,,,,6161,,,6161,,,,,,,91,,,91,,,,
4445,"Cornell University, Ithaca, New York","Cornell University, Ithaca, New York","Cornell University Ithaca, NY","Cornell University, Ithaca, NY",,"Cornell University, Ithaca, NY","Cornell University, Ithaca, NY",,,"Cornell University Ithaca, NY",,,9139,2513,,2513,2513,,,9139,,,89,91,,91,91,,,89,,
6597,Ploytechnic Univ.,Ploytechnic Univ.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6783,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies - Bell Laboratories, Murray Hill, NJ",,,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies - Bell Laboratories, Murray Hill, NJ",,,983,983,983,983,,,983,983,,,97,97,97,97,,,97,97,
9433,"Microsoft Search Labs, Mountain View, USA 94043","Microsoft Search Labs, Mountain View, USA 94043","Microsoft Search Labs, Mountain View, CA","Microsoft Search Labs, Mountain View, CA",,,,"Microsoft Search Labs, Mountain View, CA",,"Microsoft Search Labs, Mountain View, CA","Microsoft Search Labs, Mountain View, CA",,5107,5107,,,,5107,,5107,5107,,90,90,,,,90,,90,90,
7737,"AT&T Labs-Research, 180 Park Ave., Room E 233, Florham Park, NJ 07932-0971, USA; http://www.research.att.com/~suciu","AT&T Labs-Research, 180 Park Ave., Room E 233, Florham Park, NJ 07932-0971, USA; http://www.research.att.com/~suciu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,"Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Helsinki, Finland",,,,"Department of Computer Science, University of Helsinki, Helsinki, Finland",,,"Department of Computer Science, University of Helsinki, Helsinki, Finland","Department of Computer Science, University of Helsinki, Helsinki, Finland","Department of Computer Science, University of Helsinki, Helsinki, Finland",,,,,7894,,,7894,7894,7894,,,,,93,,,93,93,93,
5172,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom","University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6709,"Computer Science Department, Stanford University","Computer Science Department, Stanford University",,,"Computer Science Department, Stanford University, USA",,,"Computer Science Department, Stanford University, USA","Computer Science Department, Stanford University, USA","Computer Science Department, Stanford University, USA",,,,,7943,,,7943,7943,7943,,,,,95,,,95,95,95,,
4591,Mitre Corporation,Mitre Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5394,"UCLA, Los Angeles, CA","UCLA, Los Angeles, CA",,,,"UCLA, Los Angeles, CA, USA",,"UCLA, Los Angeles, CA, USA",,,,,,,,6333,,6333,,,,,,,,89,,89,,,,
1807,"Simon Fraser University, School of Computing Science, Burnaby BC, Canada","Simon Fraser University, School of Computing Science, Burnaby BC, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,"Infobright Inc., Poland","Infobright Inc., Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,"Comp. Eng. Dept, Bilkent University, Ankara, Turkey","Comp. Eng. Dept, Bilkent University, Ankara, Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,Chinese Academy of Sciences,Chinese Academy of Sciences,,,"Chinese Academy of Sciences, China","Chinese Academy of Sciences, China",,"Chinese Academy of Sciences, China",,,,,,,9641,9641,,9641,,,,,,,89,89,,89,,,,
2438,Renmin University of China,Renmin University of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682,"Piazza Leonardo da Vinci, Milano, Italy","Piazza Leonardo da Vinci, Milano, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,Purdue University,Purdue University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5635,"UCSD, San Diego, CA, USA","UCSD, San Diego, CA, USA",,"NCR, San Diego, CA, USA",,"NCR, San Diego, CA, USA",,"NCR, San Diego, CA, USA",,,,,,3840,,3840,,3840,,,,,,89,,89,,89,,,,
6723,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore",,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore",,,8013,9307,8013,,,8013,9307,8330,,,96,91,96,,,96,91,89,
7947,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL",,,570,570,,570,570,,570,570,,,92,92,,92,92,,92,92,
8308,"University of Central Oklahoma, Edmond, OK","University of Central Oklahoma, Edmond, OK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,"Procom Technology, Irvine, CA, USA","Procom Technology, Irvine, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,University of California,University of California,,"University of California, USA",,,"University of California, USA",,"University of California, USA",,"University of California, USA",,,8359,,,8359,,8359,,8359,,,91,,,91,,91,,91,
255,"Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea","Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",,,"Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea",,"Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",,,,7094,7113,7113,,7094,7094,7094,,,,89,92,92,,89,89,89,
689,Univ. of Toronto,Univ. of Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7364,"University of Maryland, College Park, College Park, Maryland","University of Maryland, College Park, College Park, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,"University of Massachusetts, Amherst","University of Massachusetts, Amherst","Univ. of Massachusetts, Amherst",,"University of Massachusetts, Amherst, MA","Univ. of Massachusetts, Amherst","University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst, MA",,,"University of Massachusetts, Amherst, MA",,7577,,2932,7577,2932,2932,,,2932,,90,,95,90,95,95,,,95,
1607,"Information School, Renmin University of China, Beijing, China","Information School, Renmin University of China, Beijing, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,"Department of Computer Science, Darmstadt University of Technology","Department of Computer Science, Darmstadt University of Technology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,"The Hebrew University, Jerusalem, Israel","The Hebrew University, Jerusalem, Israel","Hebrew University, Jerusalem, Israel",,,,,,,,,,5491,,,,,,,,,,95,,,,,,,,,
9530,"28msec, Inc.","28msec, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,"IBM T.J. Watson Research Labs, Yorktown Heights, USA 10598","IBM T.J. Watson Research Labs, Yorktown Heights, USA 10598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Hong Kong University of Science and Technology, China","Hong Kong University of Science and Technology, China",,"Hong Kong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China",Hong Kong University of Science & Technology,Hong Kong University of Science & Technology,The Hong Kong University of Science and Technology,,Hong Kong University of Science & Technology,,,3260,2323,2323,4501,4501,9175,,4501,,,89,91,91,89,89,89,,89,
7925,"Department of Electrical Engineering and Computer Sciences, University of California at Berkeley, CA 94720, Berkeley, USA","Department of Electrical Engineering and Computer Sciences, University of California at Berkeley, CA 94720, Berkeley, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,"Thomas J. Watson Research Center, IBM Research, Hawthorne, NY","Thomas J. Watson Research Center, IBM Research, Hawthorne, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,Verity Inc,Verity Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7771,"School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au","School of Computer Science and Engineering, The University of New South Wales, Sydney 2052 NSW, Australia; E-mail: anne@cse.unsw.edu.au",,,,,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au","School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au","School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",,"School of Computer Science and Engineering, University of New South Wales, Sydney, NSW 2052 Australia; e-mail: boualem@cse.unsw.edu.au",,,,,,7886,7886,7886,,7886,,,,,,91,91,91,,91,
3751,Technical University of Wien,Technical University of Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7422,"IBM T.J. Watson Research Center, Hawthorne, New York","IBM T.J. Watson Research Center, Hawthorne, New York","IBM T. J. Watson Research Center, Hawthorne NY","IBM T.J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, New York","IBM T.J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center, Hawthorne, NY",,"IBM T.J. Watson Research Center Hawthorne, NY","IBM T.J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center Hawthorne, NY",,1068,2573,2038,2573,2573,,2330,2573,2330,,92,94,99,94,94,,93,94,93,
3570,CWI,CWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8768,"Management Information Systems Department, Haifa University, Haifa, Israel","Management Information Systems Department, Haifa University, Haifa, Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,University of Freiburg,University of Freiburg,,,,,,,,University Freiburg,University Freiburg,,,,,,,,,3935,3935,,,,,,,,,93,93,
672,"Amazon Corp., Seattle","Amazon Corp., Seattle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8609,"National Technical University of Athens, Athens, Greece 15772 and IBM Almaden Research Center, San Jose, USA","National Technical University of Athens, Athens, Greece 15772 and IBM Almaden Research Center, San Jose, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7673,"Stanford University, Stanford, CA 94305, USA; e-mail: rada&commat;cs.stanford.edu","Stanford University, Stanford, CA 94305, USA; e-mail: rada&commat;cs.stanford.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,"MIT, Cambridge, MA, USA","MIT, Cambridge, MA, USA",,,,,"MIT, Cambridge, USA",,,,,,,,,,9273,,,,,,,,,,90,,,,,
4686,"University of Leipzig, Leipzig, Germany","University of Leipzig, Leipzig, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,"Georgia State University, Atlanta, GA","Georgia State University, Atlanta, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
