id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
3826,"Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science and Technology, China","Huazhong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",Hong Kong University of Science and Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",,,41,3242,5604,41,4501,5676,3244,5676,,,87.0,86.0,85.66666666666667,87.0,89.0,90.0,86.66666666666667,90.0,,
7592,Oregon Graduate Institute of Science and Technology,Oregon Graduate Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,"Nara Institute of Science and Technology, Japan",Japan Advanced Institute of Science and Technology,,Nara Institute of Science and Technology,,,Nara Institute of Science and Technology,,3858,,3366,6990,,3636,,,3636,,82.66666666666667,,79.0,80.0,,84.33333333333333,,,84.33333333333333,
7810,"Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk","Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk","Department of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,,"Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,840,1769,,,1390,1390,1390,1769,1769,,80.0,79.0,,,78.0,78.0,78.0,79.0,79.0,
8392,"University of Dortmund, Dortmund, Germany","University of Dortmund, Dortmund, Germany",,"Technical University of Dortmund, Dortmund, Germany",,"Technical University of Dortmund, Dortmund, Germany","Technical University of Dortmund, Dortmund, Germany",,"Technical University of Dortmund, Dortmund, Germany",,,,,6231,,6231,6231,,6231,,,,,92.66666666666667,,92.66666666666667,92.66666666666667,,92.66666666666667,,,
8066,"Department of Computer Science, University of Maryland, USA","Department of Computer Science, University of Maryland, USA","Department of Computer Science, Duke University, Durham, NC","Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI","Department of Computer Science, University of Maryland","Department of Computer Science, University of Maryland, College Park","Dept. of Computer Science, University of Maryland","Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Brandeis University, USA","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science & Engineering, University of California Riverside, USA","Dept. of Computer Science, University of Maryland",1067,1409,1423,6528,1851,727,8087,8174,8170,1851,80.0,79.0,97.33333333333333,89.66666666666667,91.0,75.66666666666667,80.66666666666667,83.33333333333333,75.33333333333333,91.0
1129,Stony Brook University,Stony Brook University,,,,,,"Stony Brook University, Stony Brook, NY","Stony Brook University, Stony Brook, NY","Stony Brook University, Stony Brook, NY","Stony Brook University, Stony Brook, NY",,,,,,,183,183,183,183,,,,,,,82.33333333333333,82.33333333333333,82.33333333333333,82.33333333333333,
682,"IBM T. J. Watson Research Center, Hawhorne, NY","IBM T. J. Watson Research Center, Hawhorne, NY","IBM T.J. Watson Research Center, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research, Hawthorne, NY","Thomas J. Watson Research Center, IBM Research, Hawthorne, NY","IBM T.J. Watson Research Center, Hawthorne, USA","IBM T.J. Watson Research, Hawthorne, NY","IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center Hawthorne, NY",IBM T.J. Watson Research Center,,8896,363,1837,2302,9315,2065,4109,2330,791,,83.33333333333333,98.66666666666667,87.66666666666667,76.33333333333333,92.0,87.0,87.0,97.33333333333333,87.0,
1303,ETH Zurich,ETH Zurich,"ETH Zurich, CH",,,"ETH Zurich, CH","ETH Zurich, CH",,,"ETH Zurich, Zurich","ETH Zurich, CH",,2625,,,2625,2625,,,182,2625,,90.0,,,90.0,90.0,,,81.66666666666667,90.0,
8151,"Department of Computer Science, Boston University, USA","Department of Computer Science, Boston University, USA","Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA","Department of Computer Science, University of Maryland","Department of Computer Science, Darmstadt University of Technology","Department of Computer Science, Aalborg University, Denmark","Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Brandeis University, USA","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Calgary, Canada",,1067,8575,1423,1103,1476,727,8087,8174,8154,,79.66666666666667,76.66666666666667,79.33333333333333,77.33333333333333,82.33333333333333,76.33333333333333,90.33333333333333,76.0,78.0,
3089,SUNY at Binghamton,SUNY at Binghamton,,"SUNY at Binghamton, Binghamton, NY",,"SUNY at Binghamton, Binghamton, NY",,,"SUNY at Binghamton, Binghamton, NY",,,,,458,,458,,,458,,,,,80.33333333333333,,80.33333333333333,,,80.33333333333333,,,
8411,"University of California, Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA",University of California Santa Cruz,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA","Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",,,4048,5651,4490,5651,5779,4490,2732,677,,,75.66666666666667,97.33333333333333,99.0,97.33333333333333,96.33333333333333,99.0,96.33333333333333,85.0,,
2485,University of Texas at Austin,University of Texas at Austin,,University of Texas at San Antonio,"University of Texas at Austin, Austin, TX","University of Texas Austin, Austin, TX","University of Texas Austin, Austin, TX","University of Texas at Austin, Austin, TX","University of Texas at Austin, Austin, TX",University of Texas at Arlington,University of Texas,"University of Texas at Austin, Austin, TX",,749,4875,5541,5541,4875,4875,2249,632,4875,,82.66666666666667,89.33333333333333,87.66666666666667,87.66666666666667,89.33333333333333,89.33333333333333,85.66666666666667,86.0,89.33333333333333
6324,"SAP AG, Hidelberg, Germany","SAP AG, Hidelberg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9735,"Zhejiang University, Hangzhou, China","Zhejiang University, Hangzhou, China",,"Zhejiang University, China, China",,"Zhejiang University, China, China","Zhejiang University, China, China",,,"Zhejiang University, China, China",,,,5677,,5677,5677,,,5677,,,,83.0,,83.0,83.0,,,83.0,,
2031,"IBM Toronto Development Lab, Markham, ON, Canada","IBM Toronto Development Lab, Markham, ON, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada",,"IBM Toronto Development Laboratory, ON, Canada",,"IBM Toronto Development Laboratory, ON, Canada","IBM Toronto Development Laboratory, ON, Canada",,,,,4740,,4737,,4737,4737,,,,,90.33333333333333,,86.66666666666667,,86.66666666666667,86.66666666666667,,,,
2374,"University of Stuttgart, Stuttgart, Germany","University of Stuttgart, Stuttgart, Germany",,"Computer Science Department, University of Stuttgart, Stuttgart, Germany","Institute of Parallel and Distributed Systems, University of Stuttgart, Stuttgart, Germany",,"Institute of Parallel and Distributed Systems, University of Stuttgart, Stuttgart, Germany","Computer Science Department, University of Stuttgart, Stuttgart, Germany","Institute of Parallel and Distributed Systems, University of Stuttgart, Stuttgart, Germany",,,,,1314,2154,,2154,1314,2154,,,,,83.33333333333333,76.33333333333333,,76.33333333333333,83.33333333333333,76.33333333333333,,,
4854,Pohang University of Science and Technology,Pohang University of Science and Technology,"Hong Kong University of Science and Technology, China","Huazhong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",Hong Kong University of Science & Technology,,Hong Kong University of Science and Technology,,"Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China",41,3242,5604,41,4501,,3244,,3826,3826,86.0,85.33333333333333,79.66666666666667,86.0,85.0,,90.33333333333333,,77.0,77.0
7792,"Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA","Robert H. Smith School of Business and UMIACS, University of Maryland, College Park, MD 20742, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7655,"Institut für Informatik, Universität Freiburg, Freiburg, Germany","Institut für Informatik, Universität Freiburg, Freiburg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3926,University of Basilicata,University of Basilicata,University of Calgary,,,,University of Alberta,,,,,University of Alberta,29,,,,9148,,,,,9148,76.0,,,,75.66666666666667,,,,,75.66666666666667
