id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
1915,"Department of Computer Science, Hong Kong University of Science and Technology","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China",,8612,9385,,80,77,
1288,San Diego Supercomputer Center,,,,,,,,,
8024,"AT&T Labs--Research, USA",AT&T Labs?Research,AT&T Labs -- Research,,7624,7429,,81,84,
296,University of Illinois,"University of Illinois, Chicago","University of Illinois, USA",,7278,8418,,83,90,
460,"Univ. of Illinois at Chicago, Chicago, IL",,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL",,,6789,,,83,
9366,"Department of Anthropology, UCR, Riverside, USA",,,,,,,,,
1807,"Simon Fraser University, School of Computing Science, Burnaby BC, Canada",,,,,,,,,
1607,"Information School, Renmin University of China, Beijing, China","Renmin University of China, Beijing, China",,,2425,,,81,,
8445,Almaden,IBM Almaden,,,3276,,,78,,
7397,Tel-Aviv University,Tel Aviv University,,,394,,,95,,
1962,"OGI School of Science & Engineering at, Oregon Health & Science University, Beaverton, Oregon",,,,,,,,,
6257,"Infobright Inc., Warsaw, Poland","Infobright Inc., Poland",,,2793,,,85,,
2964,"AT&T Labs-Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",3117,9264,7659,99,84,97
1135,"Institute of Communication and Computer Systems and Department of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,,8744,,,87,
8379,"Department of Computer Science, Purdue University, USA","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Brandeis University, Waltham, MA",,6740,1533,,78,83,
4843,UNC Chapel Hill,,,,,,,,,
657,"Dept. of Mechanical & Aerospace Engineering, Cornell University",,,,,,,,,
6933,"DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano, Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy","DSI-Università di Milano, Via Comelico, 39/41, 20135 Milano Italy",,6934,6934,,99,99,
8469,"E-Health Research Centre/CSIRO ICT, Australia",,,,,,,,,
5107,"Microsoft Search Labs, Mountain View, CA",,"Microsoft Search Labs, Mountain View, USA 94043",,,9433,,,90,
300,Univ. of Michigan,University of Michigan,,,2501,,,82,,
189,"Max-Planck Institute for Informatics, Saarbruecken, Germany","Max Planck Institute, Saarbruecken, Germany","Max Planck Institute, Saarbruecken, Germany",,4749,4749,,82,82,
6403,"University of Houston, Houston, TX, USA",,"University of Houston, Houston, TX",,,5382,,,93,
4,Rutgers University,,,,,,,,,
7624,AT&T Labs?Research,,AT&T Labs -- Research,"AT&T Labs--Research, USA",,7429,8024,,87,81
816,IBM TJ Watson Research Center,"T. J. Watson Research Center, IBM",IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, Hawthorne, USA",50,791,9315,81,97,76
977,"Division of Computer Science, Korea Advanced Institute of Science and Technology","Dept. of Electrical Engineering & Computer Science, Korea Advanced Institute of Science and Technology (KAIST)","Dept. of Electrical Engineering & Computer Science, Korea Advanced Institute of Science and Technology (KAIST)",,1144,1144,,79,79,
5501,"University of California: Santa Barbara, Santa Barbara, CA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA",,3202,5651,,83,94,
7287,"IBM Thomas J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",6490,263,9315,77,78,88
3202,University of California at Santa Barbara,,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",,5651,5501,,79,83
5445,"Portland State University, Portand, OR",,"Portland State University, Portland, OR",,,3059,,,99,
1450,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA","Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA",,8502,8502,,76,76,
2863,"Univ. Versailles-Saint-Quentin, France",,,,,,,,,
742,"Korea Advanced Institute of Science and Technology, Daejeon-City, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",,7094,5625,,89,87,
1053,"Courant Institute of Mathematical Sciences, Department of Computer Science, New York University",,,,,,,,,
921,"Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
9054,"National Taiwan University, Taipei, Taiwan",,,,,,,,,
9300,"Computer Science Department, Stanford University, Stanford, USA 94305",,"Computer Science Department, University of Arizona, USA",,,8125,,,76,
1434,"University of Alberta, Department of Computing Science, Edmonton, Alberta, Canada",,,,,,,,,
7962,"Embrapa - Brazilian Agricultural Research Corporation, Av. Dr. Andre Torsello, 209, SP, 13083-886, Campinas, Brazil",,,,,,,,,
6957,"Computer Science Department, Columbia University","Computer Science Department, Indiana University, Bloomington","Computer Science Department, University of Arizona, USA",,842,8125,,78,76,
7141,"IBM Silicon Valley, Laboratory",IBM Silicon Valley Lab,"IBM Silicon Valley Laboratory, San Jose, CA",,111,1579,,85,79,
9044,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano, Italy","Piazza Leonardo da Vinci, Milano, Italy",,,4682,,,77,,
6320,"Oracle Corporation, Redwood City, CA, USA",,"Oracle USA, Redwood City, CA, USA",,,5873,,,81,
458,"SUNY at Binghamton, Binghamton, NY",,"Dept. of CS, SUNY at Binghamton, Binghamton, NY",,,6790,,,84,
107,University of Waterloo,University of Crete,University of Crete,,3445,3445,,78,78,
8041,"Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology-Bombay, Powai, Mumbai, India","Indian Institute of Technology, Mumbai, India",,7022,5076,,88,91,
1129,Stony Brook University,York University,York University,,4201,4201,,76,76,
2494,"Athens University of Economics and Business, Greece",,Athens Univ. of Economics and Business,,,3074,,,83,
9288,"Universidad Politécnica de Madrid, Spain",,,,,,,,,
2899,"Univ. Wisconsin, Madison",,,,,,,,,
8800,"Department of Computer Science, Purdue University, West Lafayette, USA 47907","Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",7958,1533,8379,77,77,83
8373,"Information Systems Department, University of Maryland Baltimore County, USA",,,,,,,,,
633,University of California Riverside,University of California Irvine,,,3486,,,86,,
1005,University of California at Berkeley,University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,81,80,80
6443,"Microsoft Research, Mountain View, USA","Microsoft Research, Redmond, USA","Microsoft Search Labs, Mountain View, USA 94043","Microsoft Research, Redmond WA, USA",6042,9433,8843,77,82,77
6278,"University of California, Berkeley, Berkeley, CA, USA",,,,,,,,,
9270,"Oracle, St. Louis, USA",,,,,,,,,
2634,Arizona State University,,,Ohio State University,,,2990,,,84
998,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",,,,,,,,,
7783,"Institute of Computer Science and Information Engineering, National Chiayi University, Chiayi, Taiwan; E-mail: ychen@sun11.ncytc.edu.tw",,,,,,,,,
5710,"The University of Hong Kong, Hong Kong, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong","Chinese university of Hong Kong, Hong Kong, China",,5554,8992,,96,80,
3632,Telcordia Technologies,,,,,,,,,
8354,"Department of Electrical and Computer Engineering, Carnegie Mellon University, USA",,,,,,,,,
799,"BEA Systems, Inc., San Jose, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc, San Jose",,5337,2587,,84,91,
1090,"UCLA Computer Science Department, Los Angeles, CA","Computer Science Dept., UCLA, Los Angeles, CA","UCLA Computer Science Department, Los Angeles, California, CA",,1836,8027,,81,89,
7587,"Univ. degli Studi di Torino, Torino, Italy",,,,,,,,,
1417,"Dept. of Computer Science, Duke University, Durham, NC","Dept. of Computer Science, Cornell University","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",655,1533,8379,79,76,76
7904,"University of Maryland, College Park, Maryland","University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD",,5562,1096,,86,91,
1293,"Univ. California, Berkeley",,,,,,,,,
6373,"George Mason University, Fairfax, VT, USA","George Mason University, Fairfax, Virginia","George Mason University, Fairfax, Virginia",,7900,7900,,84,84,
8286,"University of Helsinki, Finland",,,,,,,,,
3550,"Oracle Corporation, Nashua, NH, USA","Oracle Corporation, Nashua NH","Oracle USA, Nashua, NH, USA",,7148,6315,,91,77,
3435,AT&T,,,,,,,,,
4810,Univ. of California Santa Cruz,,University of California Santa Cruz,,,4048,,,89,
530,"Department of Mathematics and Computer Science, University of Mannheim","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, University of Michigan",,6799,6799,,77,77,
200,"National University of Singapore, Singapore",National University of Singapor,"SoC, National University of Singapore",,2418,7324,,84,80,
1347,"Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",,"Department of Computer Science, SUNY at Binghamton, USA",,,8055,,,79,
6718,"Data Management Department, IBM T. J. Watson Research Center, P. O. Box 704, Yorktown Heights, NY",,,,,,,,,
5771,"Google Inc., Mountain View, CA, USA","Google Inc., Mountain View, USA 94043","Google Inc., Mountain View, California",,8798,2322,,86,79,
6386,"Cornell University, Ithaca, USA",,"Cornell University, Ithaca, New York",,,4445,,,84,
4335,"UCLA Anderson School, Los Angeles, CA",,,,,,,,,
5839,"University of Arizona, Tucson, AZ, USA",University of Arizona at Tucson,University of Arizona at Tucson,,3659,3659,,81,81,
425,"Technion - IIT, Haifa, Israel",,"Technion, Haifa, Israel",,,718,,,88,
7761,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com","AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com",,,7730,,,84,,
263,"IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Yorktown Heights, NY",,"IBM T.J. Watson Research Center, Hawthorne, USA",6490,,9315,99,,77
946,Aalborg University,"Aalborg University, Denmark",York University,,2367,4201,,80,79,
8273,"University of California, Santa Cruz, Santa Cruz, CA","University of California, Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",5977,5651,5501,95,80,82
2872,"CNAM, France",,,,,,,,,
4236,"BEA Systems. Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc., San Jose, CA",5337,5337,799,97,97,81
6909,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,1276,,,97,
1211,"College of Engineering, School of Computer Engineering, Nanyang Technological University, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore","School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",,8689,8689,,81,81,
2203,"The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",,"The Hebrew University of Jerusalem, Jerusalem, Israel",,,5729,,,82,
2295,Massachusetts Institute of Technology,"Massachusetts Institute of Technology, Cambridge, MA",Stevens Institute of Technology,,8195,1082,,83,76,
2228,The Hong Kong Polytechnic University,,,,,,,,,
4573,"The University of Queensland, Brisbane, Australia",,,,,,,,,
3145,"University of Massachusetts, Amherst",University of Massachusetts Boston,"University of Massachusetts Amherst, Amherst, MA, USA",,4252,5587,,86,81,
2305,"University of California Los Angeles, Los Angeles, CA","University of Southern California, Los Angeles, CA, USA",,,3740,,,78,,
1954,"School of Comp. Sci., Florida Intl. University, Miami, FL","School of Computer Science, Florida International University, Miami, FL",,,1857,,,84,,
234,UCLA,,,,,,,,,
1178,Fudan University,,"Fudan University, China",,,4516,,,82,
4301,"Technical University of Crete, Crete, Greece","Technical University of Crete, Chania, Greece","Technical University of Crete, Chania, Greece",,9349,9349,,90,90,
8763,"Electrical Engineering Department, National Taiwan University, Taipei, Taiwan, ROC and Department of Engineering Science, National Cheng Kung University, Tainen city, Taiwan, ROC 701",,,,,,,,,
3566,UW Madison,,,,,,,,,
8768,"Management Information Systems Department, Haifa University, Haifa, Israel",,,,,,,,,
1856,"IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA",,5767,5371,,95,88,
1512,"Department of Computer Sciences, Purdue University, West Lafayette IN","Department of Computer Sciences, Purdue University, 250 N. University Street, IN 47907, West Lafayette, USA","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",7958,1533,8379,76,78,83
5537,"University of Michigan: Ann Arbor, Ann Arbor, MI","University of Michigan, Ann Arbor, Michigan",University of Michigan at Ann Arbor,,2271,3717,,79,80,
532,"Department of EECS, University of Michigan","Department of EECS, University of Michigan, Ann Arbor, USA","Department of EECS, University of Michigan, Ann Arbor, MI",,8661,1720,,84,85,
2465,"BEA Systems, Inc.","BEA Systems, USA",BEA Systems,,8070,3653,,79,79,
7648,"University of Mons-Hainaut, Mons, Belgium","Université de Mons-Hainaut, Mons, Belgium","Université de Mons-Hainaut, Mons, Belgium",,8254,8254,,93,93,
7055,"IBM Silicon Valley Lab., San Jose, CA","IBM Sillicon Valley Lab, San Jose, CA, USA","IBM Silicon Valley Laboratory, San Jose, CA",,5837,1579,,91,90,
8865,"Alma Mater Studiorum—Università di Bologna, Bologna, Italy",,,,,,,,,
2205,University of Wisconsin - Madison,faculty at the University of Wisconsin-Madison,"University of Wisconsin, Madison, WI, USA","Univ. Wisconsin, Madison",6530,5818,2899,78,84,77
1595,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark","Department of Computer Science, Aalborg University 9220 Aalborg Øst, Denmark; E-mail: {simas,csj}@cs.auc.dk",,"Department of Computer Science, Purdue University, USA",7786,,8379,78,,76
4109,"IBM T. J. Watson, Research Center","T. J. Watson Research Center, IBM",IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, Hawthorne, USA",50,791,9315,85,97,78
6756,"E.piphany, Inc.",,,,,,,,,
8128,"Amazon.com, Seattle",,,,,,,,,
1480,"Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI","Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",,,8677,,,86,,
135,"University of California, San Diego, La Jolla, CA",,"University of California San Diego, La Jolla, CA, USA",,,6435,,,94,
8017,"Division of Computer Science, Department of Mathematical Sciences, University of North Carolina at Greensboro, Bryan 383, NC 27402-6170, Greensboro, USA",,,,,,,,,
1483,"Department of Computer Science, University of Arizona, Tucson, AZ","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, Purdue University, USA",6851,8679,8379,83,78,76
968,"Comp. Eng. Dept, Bilkent University, Ankara, Turkey","Bilkent University, Ankara, Turkey",,,8106,,,80,,
3940,Pennsylvania State University,,"Pennsylvania State, University Park, PA, USA",,,6326,,,79,
3196,"Rensselaer Polytechnic Institute, Troy, NY","Rensselaer Polytechnic Institute, Troy, New York","Rensselaer Polytechnic Institute, Troy, New York",,4564,4564,,93,93,
3430,NUS,,,,,,,,,
7996,"University of Pennsylvania, Philadelphia, Pennsylvania, PA",,"University of Pennsylvania, Philadelphia",,,2663,,,82,
6680,"Courant Institute, NY","Courant Institute, New York, NY",,,8226,,,81,,
443,Dresden University of Technology,,,,,,,,,
56,"University of California, Riverside, CA",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,80,93,93
1224,"BEA Systems, Inc.,","BEA Systems, Inc, San Jose",BEA Systems,"BEA Systems, Inc.",2587,3653,2465,77,76,97
1225,"INRIA-Rocquencourt, Le Chesnay Cedex, France","INRIA Rocquencourt, 78153 Le Chesnay, France",,,7793,,,84,,
111,IBM Silicon Valley Lab,,,"IBM Silicon Valley, Laboratory",,,7141,,,85
7866,"University of California, Davis, Department of Computer Science, One Shields Avenue, Davis, CA 95616, USA; E-mail: gertz@cs.ucdavis.edu",,,,,,,,,
8588,"Computer Science Department, Illinois Institute of Technology, Chicago, USA",,,,,,,,,
6392,"Florida International University, Miami, FL, USA",Florida International University,,,9100,,,80,,
9561,"Teradata, San Diego, CA","Teradata, NCR, San Diego, CA","Teradata, NCR, San Diego, CA",,4231,4231,,90,90,
9499,"Faculty of Mathematics and Computer Science, University of Hagen, Hagen, Germany 58084",,,"Department of Mathematics and Computer Science, University of Mannheim",,,530,,,76
5224,"University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA",6278,6278,6278,91,91,91
2551,Google,,,,,,,,,
3867,"IBM Canada, Toronto, ON, Canada","IBM Toronto Lab, Toronto, ON, Canada","IBM, Toronto, Canada",,5800,5675,,81,78,
5172,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom","University of Edinburgh, Edinburgh, United Kngdm",,,5993,,,81,,
4449,Northeastern University,,,,,,,,,
5996,"AT&T Labs Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, USA 07932","AT&T Labs---Research, Florham Park, NJ",3117,9264,7659,90,84,89
1811,"Information Management & System, Group Microsoft Research Asia, Beijing, China",,,,,,,,,
8174,"Department of Computer Science, University of Helsinki, Finland","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, Darmstadt University of Technology",,6851,1103,,83,76,
682,"IBM T. J. Watson Research Center, Hawhorne, NY","T. J. Watson Research Center, IBM","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",50,263,9315,76,84,92
7704,"Universität Mannheim; e-mail: [mildenbe|rschiele]@uni-mannheim.de, [helmer|moerkotte]@informatik.uni-mannheim.de",,,,,,,,,
2648,"Institut für Informatik, TU München, Germany",,,,,,,,,
8583,"Universität Magdeburg, Germany","University of Marburg, Germany",,,9235,,,83,,
2821,Portland State University,"Portland State University, Portand, OR",Arizona State University,Ohio State University,5445,2634,2990,79,78,78
691,"College of Computer and Information Science, Northeastern University, Boston, MA","College of Computer and Information Science, Northeastern University, USA",,,8176,,,93,,
6609,"U.Paris XI, LRI, 91405 Orsay, France",,,,,,,,,
1143,"Institut förmatik, TU-München, Orleansstraße, München, Germany",,,,,,,,,
8055,"Department of Computer Science, SUNY at Binghamton, USA","Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",,"Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY",1347,,1347,79,,79
8689,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",,,"College of Engineering, School of Computer Engineering, Nanyang Technological University, Singapore",,,1211,,,81
7861,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974, USA; e-mail: {minos,rastogi}@bell-labs.com",,,,,,,,,
6321,"BEA Systems Inc, San Jose, CA, USA","BEA Systems, Inc, San Jose","BEA Systems, Inc, San Jose","BEA Systems, Inc., San Jose, CA",2587,2587,799,83,83,89
7867,"Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu","Department of Computer Science and Engineering, University of Washington, USA",,,8135,,,76,,
1348,"CIS Department, Polytechnic University, Brooklyn, NY",,,,,,,,,
2091,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto",,,2093,,,98,,
5704,"University of Illinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana Champaign, Champaign, USA",,5657,8663,,98,87,
6511,"Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",,,7320,,,78,,
4866,U. of Texas at Arlington,Univ. of Texas at Arlington,University of Texas at Arlington,,3205,2249,,94,82,
8489,"Universität des Saarlandes, Saarbrücken, Germany","University of Saarland, Saarbruecken, Germany","University of the Saarland, D-66041 Saarbrücken, Germany",,1253,7194,,86,81,
3935,University Freiburg,,University of Marburg,,,3775,,,80,
6048,"Microsoft Research, Mountain View, CA, USA","Microsoft Search Labs, Mountain View, CA","Microsoft Search Labs, Mountain View, USA 94043","Microsoft Search Labs, Mountain View, CA",5107,9433,5107,83,79,83
1600,"IBM Entwicklung GmbH, Böblingen, Germany",,,,,,,,,
3858,Korea Advanced Institute of Science and Technology,Oregon Graduate Institute of Science and Technology,Nara Institute of Science and Technology,"Division of Computer Science, Korea Advanced Institute of Science and Technology",7592,3636,977,83,84,77
5083,"Hong Kong Baptist University, Hong Kong",,,,,,,,,
2927,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Switzerland",,,3133,,,91,,
1456,"AT&T Labs-Research, NJ",AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,85,84,87
479,"Columbia University, New York, NY","Columbia University, New York, NY, USA",,,6026,,,93,,
8442,"IBM Silicon Valley Lab, USA",IBM Silicon Valley Lab,IBM Silicon Valley Lab,"IBM Silicon Valley, Laboratory",111,111,7141,90,90,77
448,IBM T. J. Watson Research Center,"T. J. Watson Research Center, IBM",IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, Hawthorne, USA",50,791,9315,86,98,78
6750,"UMass/Boston, Dept. of CS, UMass/Boston, Boston, MA",,,,,,,,,
855,"Department of Computer Science, University of California Santa Cruz, Santa Cruz, CA","Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",,,677,,,90,,
167,"Institute of Information Systems, Switzerland","Institute of Information Systems, ETH Zurich, Switzerland","Institute of Information Systems, ETH Zurich, Zurich, Switzerland",,4416,450,,88,82,
6866,"Computer Science Department, TECHNION - Israel Institute of Technology, Technion City, Haifa 32000, Israel",,,,,,,,,
5614,"Oracle, Redwood Shores, CA, USA","Oracle USA, Redwood Shores, CA","Oracle +Corp., Redwood Shores, CA",,792,4208,,85,81,
8171,"Department of Computer Science, Boston University, Boston, MA 02215, USA","Department of Computer Science, Brown University, RI 02912, Providence, USA","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",7917,1533,8379,78,76,76
5887,"Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,90,78,88
8243,"Department of Computer Science, Worcester Polytechnic Institute, USA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA",,2161,2161,,90,90,
9349,"Technical University of Crete, Chania, Greece",,,"Technical University of Crete, Crete, Greece",,,4301,,,90
6752,"Computer & Information Science Department, University of Pennsylvania, 200 South 33rd Street, Philadelphia, PA",,,,,,,,,
8363,"Department of Electrical Engineering and Computer Science, Northwestern University, USA","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, University of Michigan",,6799,6799,,83,83,
1180,"University of Konstanz, Konstanz, Germany",,"University of Konstanz, D-78457 Konstanz, Germany",,,7023,,,91,
1665,"NEC Laboratories America, Inc., Cupertino, California","NEC Laboratories America, Cupertino, CA","NEC Laboratories America, Cupertino, CA, USA",,505,5777,,83,78,
7805,"Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland, College Park, Maryland 20742, USA; e-mail: hjs&commat;cs.umd.edu",,,,,,,,,
4591,Mitre Corporation,Intel Corporation,,,2780,,,82,,
2900,"IBM Almaden RC, San Jose, CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,77,82,80
1452,"The MITRE Corporation, McLean, Virginia","The MITRE Corporation, McLean, VA, USA","The MITRE Corporation, McLean, VA",,6174,8314,,83,89,
1462,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA","School of Computer Science, Carnegie Mellon University, Pittsburgh, PA","School of Computer Science, Carnegie Mellon University, Pittsburgh, PA",,6472,6472,,85,85,
5005,"MIT, Cambridge, MA","MIT CSAIL, Cambridge, MA",,,153,,,86,,
8313,"The University of Maryland at College Park, College Park, MD","University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD",,5562,1096,,76,80,
922,"Department of Mathematics and Computer Science, Emory University, Atlanta, GA and Institute of Information Science, Academia Sinica, Taipei, Taiwan",,,,,,,,,
4002,"USC Information Sciences Institute, Marina del Rey, CA",,"Information Sciences Institute, USC, Marina del Rey, California, CA",,,8029,,,83,
41,"Hong Kong University of Science and Technology, China","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Kowloon, Hong Kong",,5676,5604,,84,82,
8540,"INFOLAB, Tilburg University, Tilburg, The Netherlands 5000 LE",,,,,,,,,
2419,University of Hong Kong,University of Hannover,Chinese University of Hong Kong,,472,3308,,76,85,
1720,"Department of EECS, University of Michigan, Ann Arbor, MI","Department of EECS, University of Michigan, Ann Arbor, USA",,"Department of EECS, University of Michigan",8661,,532,96,,85
